?;'ST DAVID\'S SOUTH AUSTIN MEDICAL CENTER';?;AUSTIN;?;?;?;108084.0;?;?;?;?
180095;'CRITTENDEN HEALTH SYSTEM';?;?;KY;'KY - Paducah';45;10551.0;6704.0;?;?;?
?;'EXETER HOSPITAL INC';'5 ALUMNI DRIVE';?;NH;?;25;34813.0;11495.0;?;177;?
?;'METHODIST DALLAS MEDICAL CENTER';?;?;?;?;20;24769.0;?;4894.0;?;TRANSIENT ISCHEMIA'
100035;'MANATEE MEMORIAL HOSPITAL';?;?;FL;?;78;18653.0;4419.0;3429.0;312;SYNCOPE & COLLAPSE'
100228;?;?;PLANTATION;FL;'FL - Fort Lauderdale';?;70510.0;?;?;?;?
490017;?;'3636 HIGH STREET';?;?;'VA - Norfolk';26;77540.0;25505.0;?;460;?
450107;?;'1801 NORTH OREGON STREET';'EL PASO';?;'TX - El Paso';?;?;11381.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
450102;'MOTHER FRANCES HOSPITAL';?;TYLER;TX;?;52;?;?;?;?;MEDICAL BACK PROBLEMS WO MCC'
140103;'ST BERNARD HOSPITAL';?;CHICAGO;?;'IL - Chicago';50;?;?;5509.0;293;?
?;?;'525 N GARFIELD AVE';'MONTEREY PARK';CA;'CA - Los Angeles';68;74761.0;?;?;65;?
?;?;?;?;?;'WI - Milwaukee';17;?;10142.0;?;419;?
?;?;?;ATHENS;?;'GA - Atlanta';35;30625.0;?;?;?;?
?;'MUNSON MEDICAL CENTER';?;'TRAVERSE CITY';?;?;25;?;?;?;?;DYSEQUILIBRIUM'
?;'DICKINSON COUNTY MEMORIAL HOSPITAL';'1721 S STEPHENSON AVE';?;MI;?;18;?;?;?;682;?
220016;?;?;?;MA;?;?;17465.0;?;6132.0;65;?
50573;?;'39-000 BOB HOPE DRIVE';?;?;?;?;55551.0;5996.0;5451.0;?;?
330285;?;?;?;?;'NY - Rochester';47;30140.0;16815.0;?;?;?
20017;'ALASKA REGIONAL HOSPITAL';?;ANCHORAGE;?;'AK - Anchorage';13;33906.0;7938.0;6063.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'1125 WEST HIGHWAY 30';?;LA;?;?;10898.0;4535.0;3569.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
340126;'WILSON MEDICAL CENTER';'1705 S TARBORO ST';?;NC;?;37;37996.0;?;?;?;?
450702;?;'2901 N FOURTH ST';?;?;?;28;?;6480.0;?;?;?
450178;?;'387 WEST I 10';?;?;?;?;7674.0;4952.0;4229.0;293;HEART FAILURE & SHOCK WO CCMCC'
440057;?;?;?;?;?;?;?;7514.0;6924.0;?;?
500030;'ST JOSEPH MEDICAL CENTER';'2901 SQUALICUM PARKWAY';?;WA;?;23;13142.0;4443.0;3856.0;?;?
450010;'UNITED REGIONAL HEALTH CARE SYSTEM';'1600 11TH STREET';'WICHITA FALLS';TX;?;39;?;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
250048;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';'969 LAKELAND DR';JACKSON;MS;?;22;58569.0;19988.0;17752.0;469;?
340017;?;'800 N JUSTICE ST';?;?;?;28;?;?;10583.0;?;?
390178;'UPMC HORIZON';'110 NORTH MAIN STREET';?;?;?;14;?;?;2625.0;390;?
?;?;?;DAVENPORT;FL;'FL - Orlando';?;?;?;?;253;OTHER VASCULAR PROCEDURES W CC'
?;?;'200 AVE F NE';?;FL;'FL - Orlando';60;28851.0;5968.0;?;?;?
10025;'GEORGE H-- LANIER MEMORIAL HOSPITAL';?;VALLEY;?;'AL - Birmingham';29;28382.0;12364.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
240104;?;?;SHAKOPEE;?;?;30;?;8690.0;?;193;?
?;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';MUNSTER;?;?;47;?;?;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
390153;'MAIN LINE HOSPITAL PAOLI';?;?;?;?;98;?;3433.0;2447.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
60032;'ROSE MEDICAL CENTER';?;?;CO;'CO - Denver';?;32135.0;5367.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'WOODHULL MEDICAL AND MENTAL HEALTH CENTER';'760 BROADWAY';?;?;?;16;15362.0;12949.0;12320.0;?;?
390057;'GRAND VIEW HOSPITAL';'700 LAWN AVENUE';SELLERSVILLE;PA;'PA - Allentown';51;26155.0;?;5210.0;?;?
10033;?;?;?;AL;'AL - Birmingham';?;16997.0;6113.0;?;?;?
330055;?;'56-45 MAIN STREET';FLUSHING;?;'NY - East Long Island';?;?;?;?;314;?
?;?;?;'KEY WEST';?;'FL - Miami';20;?;?;5511.0;?;?
?;'BANNER BAYWOOD MEDICAL CENTER';'6644 EAST BAYWOOD AVENUE';?;?;'AZ - Mesa';73;?;4758.0;?;812;RED BLOOD CELL DISORDERS WO MCC'
220171;?;?;?;MA;'MA - Boston';?;?;?;?;?;?
?;?;'1505 W SHERMAN AVE';?;?;?;14;30731.0;7449.0;?;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'RESURRECTION MEDICAL CENTER';?;CHICAGO;?;?;?;51052.0;?;10788.0;377;G--I-- HEMORRHAGE W MCC'
?;'PLANTATION GENERAL HOSPITAL';'401 NW 42ND AVE';?;FL;?;22;49223.0;?;?;389;?
500051;'OVERLAKE HOSPITAL MEDICAL CENTER';?;?;?;?;?;18556.0;6290.0;5176.0;?;?
50179;?;'825 DELBON AVE';TURLOCK;CA;?;?;68035.0;?;?;309;?
310009;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';?;?;'NJ - Newark';?;?;?;3277.0;310;?
260110;?;?;?;MO;'MO - Cape Girardeau';25;?;?;?;329;?
?;'AUGUSTA HEALTH';?;?;VA;'VA - Charlottesville';32;?;?;?;?;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
?;'INTEGRIS CLINTON REGIONAL HOSPITAL';'100 NORTH 30TH STREET';?;?;?;?;18310.0;?;8604.0;291;?
450571;'SHANNON MEDICAL CENTER';?;'SAN ANGELO';TX;'TX - San Angelo';?;47288.0;13390.0;10291.0;?;?
170009;?;?;?;KS;'MO - Kansas City';?;?;4227.0;?;?;?
20012;?;?;FAIRBANKS;?;'AK - Anchorage';?;?;11312.0;?;?;?
290039;?;?;'LAS VEGAS';NV;?;41;36282.0;?;?;?;SEIZURES WO MCC'
?;'UPMC MERCY';?;PITTSBURGH;?;'PA - Pittsburgh';11;?;12855.0;?;?;CELLULITIS W MCC'
?;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';PINEHURST;?;?;?;9001.0;?;?;684;?
?;?;'3015 N BALLAS RD';'TOWN AND COUNTR';?;'MO - St-- Louis';19;?;3909.0;?;203;?
?;'MOUNTAINVIEW HOSPITAL';?;?;?;'NV - Las Vegas';?;46804.0;6773.0;5050.0;?;?
?;'LEWISTOWN HOSPITAL';'400 HIGHLAND AVENUE';?;?;'PA - Harrisburg';?;?;4774.0;3834.0;?;?
?;?;'7171 NORTH DALE MABRY';TAMPA;FL;'FL - Tampa';54;?;?;21551.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
140186;?;'350 N WALL ST';?;?;?;27;24492.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
500050;'PEACEHEALTH SOUTHWEST MEDICAL CENTER';?;?;WA;?;?;?;11164.0;9489.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
?;?;?;?;?;'FL - Fort Lauderdale';?;21428.0;?;2458.0;149;DYSEQUILIBRIUM'
?;'MEMORIAL HOSPITAL AT EASTON';?;EASTON;MD;'MD - Baltimore';74;?;7114.0;?;?;SIGNS & SYMPTOMS WO MCC'
210056;'GOOD SAMARITAN HOSPITAL';?;BALTIMORE;?;?;?;14509.0;?;12954.0;?;?
340017;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';HENDERSONVILLE;?;?;?;?;8989.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
110034;'MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS';?;AUGUSTA;?;?;?;10014.0;?;?;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
70017;'MIDSTATE MEDICAL CENTER';?;MERIDEN;CT;?;?;?;5149.0;?;69;?
?;?;'201 REESEVILLE ROAD';?;PA;'PA - Lancaster';?;37875.0;?;?;?;DIABETES W CC'
190246;'P & S SURGICAL HOSPITAL';?;?;?;?;21;?;21513.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'MOBERLY REGIONAL MEDICAL CENTER';'1515 UNION AVE';?;MO;?;18;26642.0;6004.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'MERCY HOSPITAL';'500 E MARKET STREET';'IOWA CITY';?;'IA - Iowa City';50;13028.0;4566.0;3285.0;690;?
?;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD';'1600 HOSPITAL PARKWAY';BEDFORD;?;?;?;?;?;2900.0;69;?
?;'LAREDO MEDICAL CENTER';?;?;TX;'TX - San Antonio';77;21542.0;6360.0;5117.0;?;?
?;'LAREDO MEDICAL CENTER';?;LAREDO;TX;'TX - San Antonio';?;30741.0;6003.0;5285.0;?;?
?;'UNIONTOWN HOSPITAL';'500 WEST BERKELEY STREET';?;?;?;?;15918.0;11334.0;10443.0;177;?
?;'CONROE REGIONAL MEDICAL CENTER';'504 MEDICAL CENTER BLVD';?;?;'TX - Houston';74;?;?;4257.0;603;?
?;?;?;?;?;?;?;?;6350.0;5679.0;?;?
?;?;?;PROVO;UT;'UT - Provo';?;?;6673.0;5070.0;?;G--I-- HEMORRHAGE W CC'
?;?;'2811 TIETON DRIVE';YAKIMA;?;?;?;?;?;?;191;?
50488;'EDEN MEDICAL CENTER';?;?;?;?;17;?;6463.0;5534.0;?;?
500016;?;?;?;WA;'WA - Spokane';?;14790.0;?;?;?;?
140200;'ELMHURST MEMORIAL HOSPITAL';'155 EAST BRUSH HILL ROAD';ELMHURST;?;?;130;34764.0;7025.0;5721.0;872;?
?;'MEMORIAL HOSPITAL AT EASTON';'219 S WASHINGTON ST';EASTON;?;'MD - Baltimore';?;10282.0;?;9070.0;292;HEART FAILURE & SHOCK W CC'
?;?;?;?;FL;'FL - Fort Lauderdale';115;30311.0;4663.0;3642.0;?;TRANSIENT ISCHEMIA'
?;?;'6201 N SUNCOAST BLVD';'CRYSTAL RIVER';FL;'FL - Ocala';?;41973.0;?;4299.0;?;?
110074;'ATHENS REGIONAL MEDICAL CENTER';?;?;GA;?;?;18450.0;?;5110.0;?;?
?;'NORTHWEST MEDICAL CENTER';'6200 NORTH LA CHOLLA BOULEVARD';?;AZ;?;23;79971.0;?;?;469;?
310050;?;?;?;?;?;?;?;?;4541.0;603;?
310115;'HACKETTSTOWN REGIONAL MEDICAL CENTER';'651 WILLOW GROVE ST';HACKETTSTOWN;?;?;?;?;?;11796.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
100226;?;'2001 KINGSLEY AVE';?;FL;'FL - Jacksonville';13;176040.0;?;26613.0;?;?
?;'SAN JOAQUIN COMMUNITY HOSPITAL';'2615 CHESTER AVENUE';BAKERSFIELD;CA;'CA - Bakersfield';61;65392.0;?;13922.0;?;?
?;?;?;LINCOLN;?;'NE - Lincoln';?;13090.0;?;3915.0;638;DIABETES W CC'
?;?;'11800 EAST TWELVE MILE ROAD';?;?;?;191;14190.0;?;?;?;RED BLOOD CELL DISORDERS WO MCC'
?;?;'503 N MAPLE STREET';?;?;?;11;8116.0;?;2524.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
270004;'BILLINGS CLINIC HOSPITAL';?;BILLINGS;MT;?;?;13594.0;6019.0;?;69;?
520100;?;?;?;?;'WI - Madison';33;16197.0;?;2473.0;?;?
50204;'PALMDALE REGIONAL MEDICAL CENTER';'38600 MEDICAL CENTER DRIVE';PALMDALE;?;?;14;103668.0;14312.0;?;377;G--I-- HEMORRHAGE W MCC'
?;'CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES';?;?;?;'CO - Colorado Springs';?;58520.0;?;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
330160;'STATEN ISLAND UNIVERSITY HOSPITAL';?;?;?;?;37;57212.0;?;22678.0;330;?
?;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';?;NJ;'NJ - Camden';38;?;13686.0;13067.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450656;'NACOGDOCHES MEDICAL CENTER';'4920 NE STALLINGS DRIVE';NACOGDOCHES;TX;'TX - Houston';22;?;?;1895.0;313;CHEST PAIN'
?;'GOOD SAMARITAN HOSPITAL';'2222 PHILADELPHIA DRIVE';?;OH;?;?;32714.0;?;4239.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450104;?;?;SEGUIN;?;?;17;?;?;?;312;?
?;'CHESAPEAKE REGIONAL MEDICAL CENTER';?;CHESAPEAKE;VA;?;?;?;?;2105.0;?;?
?;'CATAWBA VALLEY MEDICAL CENTER';'810 FAIRGROVE CHURCH RD';?;NC;?;?;?;?;4562.0;202;?
250017;?;?;HOUSTON;?;?;?;?;?;3623.0;192;?
?;'ANMED HEALTH';'800 N FANT ST';ANDERSON;SC;?;?;?;4740.0;?;192;?
?;?;'520 S MAPLE AVE';'OAK PARK';IL;?;?;?;6138.0;5701.0;683;?
310081;'UNDERWOOD - MEMORIAL HOSPITAL';?;?;?;'PA - Philadelphia';32;?;?;?;638;DIABETES W CC'
100044;?;?;?;FL;'FL - Fort Lauderdale';53;?;?;32616.0;853;?
?;?;'455 TOLL GATE RD';WARWICK;RI;'RI - Providence';?;41390.0;12641.0;?;377;G--I-- HEMORRHAGE W MCC'
100043;'MEASE HOSPITAL DUNEDIN';?;DUNEDIN;FL;?;?;?;?;7575.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
260005;?;'300 1ST CAPITOL DR';'SAINT CHARLES';MO;'MO - St-- Louis';?;20017.0;5106.0;?;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
260025;'HANNIBAL REGIONAL HOSPITAL';?;HANNIBAL;MO;?;?;?;34582.0;33618.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;?;'CHULA VISTA';CA;?;55;?;8135.0;7349.0;683;RENAL FAILURE W CC'
450011;?;'2801 FRANCISCAN DR';BRYAN;?;'TX - Bryan';?;73431.0;?;16999.0;?;?
500058;'KADLEC REGIONAL MEDICAL CENTER';'888 SWIFT BLVD';?;?;'WA - Spokane';?;18812.0;?;?;?;HEART FAILURE & SHOCK W CC'
?;'DOYLESTOWN HOSPITAL';?;DOYLESTOWN;PA;?;?;?;?;?;203;BRONCHITIS & ASTHMA WO CCMCC'
?;'SUTTER DELTA MEDICAL CENTER';'3901 LONE TREE WAY';ANTIOCH;?;'CA - Contra Costa County';?;?;?;8367.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
50248;'NATIVIDAD MEDICAL CENTER';'1441 CONSTITUTION BOULEVARD';?;CA;'CA - Salinas';31;?;10053.0;?;690;?
?;'MENIFEE VALLEY MEDICAL CENTER';?;'SUN CITY';CA;'CA - San Bernardino';23;40116.0;?;7984.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
510024;?;'1200 JD ANDERSON DR';MORGANTOWN;?;'WV - Morgantown';18;?;?;?;?;G--I-- OBSTRUCTION W CC'
?;?;?;?;?;'NV - Reno';59;?;?;?;?;TRANSIENT ISCHEMIA'
?;'LAKE HEALTH';'7590 AUBURN ROAD';?;OH;?;?;13199.0;?;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
310052;?;?;BRICK;NJ;?;?;?;?;?;872;?
240002;?;?;DULUTH;?;'MN - Duluth';?;16581.0;5712.0;?;66;?
?;'MARIAN COMMUNITY HOSPITAL';?;?;?;?;13;14166.0;?;?;?;?
?;'ST JOSEPHS MED CENTER OF STOCKTON';?;?;?;?;?;?;5603.0;4889.0;?;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
180130;'BAPTIST HOSPITAL EAST';'4000 KRESGE WAY';?;?;?;55;10343.0;3414.0;?;684;?
?;?;'11801 SOUTH FREEWAY';?;TX;'TX - Fort Worth';17;96889.0;?;?;330;?
?;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;?;'TX - Tyler';?;?;?;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
450097;'BAYSHORE MEDICAL CENTER';'4000 SPENCER HWY';?;TX;'TX - Houston';?;41268.0;?;?;378;?
40017;?;'620 NORTH MAIN STREET';HARRISON;?;'AR - Springdale';?;32134.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'SCRIPPS GREEN HOSPITAL';?;?;?;?;13;15227.0;?;3797.0;?;?
330096;?;'191 NORTH MAIN STREET';WELLSVILLE;?;'NY - Rochester';?;?;?;7530.0;193;?
?;'REGIONAL WEST MEDICAL CENTER';?;SCOTTSBLUFF;NE;'CO - Denver';?;42956.0;?;?;?;?
?;?;'12303 DEPAUL DRIVE';BRIDGETON;?;?;43;19968.0;?;4854.0;?;?
100086;?;?;?;?;?;64;?;?;5546.0;292;HEART FAILURE & SHOCK W CC'
190064;'OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER';?;'BATON ROUGE';?;?;?;21346.0;10072.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
70024;?;'326 WASHINGTON ST';?;CT;'CT - Hartford';?;20459.0;?;8568.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'900 W CLAIREMONT AVE';?;?;'MN - Minneapolis';?;?;?;?;?;SYNCOPE & COLLAPSE'
?;?;?;'CAPE GIRARDEAU';?;?;?;37683.0;7189.0;6417.0;811;RED BLOOD CELL DISORDERS W MCC'
?;'SOMERSET MEDICAL CENTER';?;SOMERVILLE;NJ;'NJ - New Brunswick';120;?;6920.0;?;194;?
?;?;?;?;FL;?;?;?;17909.0;?;177;?
?;?;'301 EAST 18TH ST';?;?;'AL - Birmingham';18;15607.0;3554.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;'BARROW REGIONAL MEDICAL CENTER';'316 NORTH BROAD STREET';?;GA;?;?;16864.0;4835.0;?;195;?
?;'MCLAREN BAY REGION';?;'BAY CITY';?;'MI - Saginaw';15;?;?;?;482;?
450563;?;'1650 W COLLEGE ST';GRAPEVINE;?;'TX - Dallas';?;14973.0;?;2355.0;305;?
520083;?;'700 SOUTH PARK ST';?;WI;'WI - Madison';?;20705.0;6461.0;5449.0;?;?
?;'PACIFIC HOSPITAL OF LONG BEACH';?;?;CA;?;?;34346.0;?;7841.0;?;?
420082;'AIKEN REGIONAL MEDICAL CENTER';'302 UNIVERSITY PARKWAY';AIKEN;?;?;11;17010.0;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;?;?;?;?;'PA - Philadelphia';29;53894.0;7627.0;6057.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;'AUGUSTA HEALTH';?;FISHERSVILLE;VA;?;11;22783.0;8432.0;5598.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;?;?;PRATT;?;?;?;?;?;6583.0;?;RENAL FAILURE W CC'
390231;'ABINGTON MEMORIAL HOSPITAL';?;ABINGTON;?;?;?;269405.0;37815.0;36381.0;?;?
190125;?;?;MONROE;LA;'LA - Monroe';28;?;19452.0;17539.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'MERCY MEDICAL CENTER-NORTH IOWA';'1000 FOURTH STREET SW';?;?;?;21;12816.0;?;4431.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;?;CUMBERLAND;?;'DC - Washington';?;?;?;?;?;?
360156;?;?;?;OH;'OH - Toledo';45;?;?;2874.0;?;?
390174;?;'111 SOUTH 11TH STREET';?;?;?;95;?;?;?;?;?
?;?;?;?;VA;?;46;66232.0;6535.0;4536.0;39;?
?;'SIERRA VIEW DISTRICT HOSPITAL';?;?;?;?;?;37888.0;9777.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;?;?;'NY - Albany';?;19226.0;7478.0;?;?;?
?;'GEORGE COUNTY HOSPITAL';'859 WINTER STREET';LUCEDALE;?;'AL - Mobile';18;?;6910.0;6474.0;?;?
?;?;?;?;OH;?;27;33932.0;8499.0;8041.0;?;?
360118;?;'335 GLESSNER AVENUE';?;?;'OH - Columbus';26;?;3687.0;?;?;?
40010;'MERCY MEDICAL CENTER';'2710 RIFE MEDICAL LANE';ROGERS;?;'AR - Springdale';11;?;18522.0;?;?;?
390081;'DELAWARE COUNTY MEMORIAL HOSPITAL';?;?;?;'PA - Philadelphia';14;?;?;38953.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
360134;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';?;?;'OH - Cincinnati';34;22264.0;?;4945.0;812;RED BLOOD CELL DISORDERS WO MCC'
100238;'NORTHSIDE HOSPITAL';'6000 49TH STREET N';?;?;'FL - St-- Petersburg';?;?;18812.0;?;246;?
?;'CAROLINA EAST MEDICAL CENTER';?;'NEW BERN';?;'NC - Greenville';14;?;?;?;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;'INTEGRIS CLINTON REGIONAL HOSPITAL';?;?;?;'OK - Oklahoma City';?;?;11733.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'PRATTVILLE BAPTIST HOSPITAL';?;PRATTVILLE;AL;'AL - Montgomery';16;?;?;6614.0;193;?
?;'DEACONESS HOSPITAL';'W 800 FIFTH AVENUE';?;?;?;12;?;12658.0;9964.0;64;?
?;?;?;?;?;'IN - Munster';?;10911.0;4666.0;4025.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;?;FL;?;16;?;17474.0;16500.0;?;?
?;'SWEDISH MEDICAL CENTER';?;?;?;'WA - Seattle';?;?;?;?;177;?
?;?;'2001 W 86TH ST';INDIANAPOLIS;?;?;366;25190.0;?;?;292;HEART FAILURE & SHOCK W CC'
?;'BARNES-JEWISH ST PETERS HOSPITAL';'10 HOSPITAL DR';?;MO;'MO - St-- Louis';?;31170.0;?;9903.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'2121 SANTA MONICA BLVD';?;CA;'CA - Los Angeles';?;52903.0;8323.0;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
190177;'LAKEVIEW REGIONAL MEDICAL CENTER';'95 EAST FAIRWAY CENTER DRIVE';?;LA;?;40;?;4380.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
500041;?;?;?;?;?;14;?;6199.0;5554.0;389;?
?;?;'221 N E GLEN OAK AVE';PEORIA;?;'IL - Peoria';?;62779.0;?;?;?;?
330023;?;?;POUGHKEEPSIE;?;?;?;?;7123.0;6230.0;378;G--I-- HEMORRHAGE W CC'
?;'MERCY HLTH SYS CORP';?;JANESVILLE;WI;'WI - Madison';87;?;12420.0;?;?;?
360132;'FORT HAMILTON HUGHES MEMORIAL HOSPITAL';?;?;OH;?;?;18983.0;4415.0;?;69;TRANSIENT ISCHEMIA'
?;?;'703 N FLAMINGO RD';?;?;?;64;25727.0;?;2654.0;313;CHEST PAIN'
150126;'FRANCISCAN ST ANTHONY HEALTH - CROWN POINT';?;?;?;?;84;?;?;5988.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;PHILADELPHIA;?;'PA - Philadelphia';?;29851.0;4547.0;?;313;CHEST PAIN'
150113;'COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY';'1515 N MADISON AVE';?;IN;?;?;9397.0;3420.0;?;?;?
60015;'CENTURA HEALTH-ST ANTHONY HOSPITAL';'11600 WEST 2ND PLACE';LAKEWOOD;?;'CO - Denver';?;?;?;?;?;?
?;?;?;?;MS;?;?;23630.0;3186.0;?;313;?
390142;'ALBERT EINSTEIN MEDICAL CENTER';'5501 OLD YORK ROAD';PHILADELPHIA;PA;?;13;49464.0;12878.0;9727.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
310086;?;'18 EAST LAUREL ROAD';?;NJ;'NJ - Camden';39;41633.0;?;5579.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'ALLIANCE HEALTHCARE SYSTEM';'1430 HIGHWAY 4 EAST  P O BOX 6000';?;?;?;?;?;5409.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'COMMUNITY HOSPITAL NORTH';'7150 CLEARVISTA DR';?;IN;'IN - Indianapolis';?;?;?;20662.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'ELLIOT HOSPITAL';'1 ELLIOT WAY';?;NH;'NH - Manchester';?;?;4498.0;?;?;BRONCHITIS & ASTHMA WO CCMCC'
?;?;?;?;NC;?;?;9910.0;?;?;?;?
120001;'THE QUEENS MEDICAL CENTER';?;HONOLULU;?;?;?;?;8631.0;7109.0;?;?
?;?;?;?;CA;'CA - San Jose';57;94753.0;12069.0;11326.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
370093;?;'1200 EVERETT DRIVE';'OKLAHOMA CITY';OK;?;?;16822.0;5889.0;4991.0;?;HEART FAILURE & SHOCK WO CCMCC'
100135;'TALLAHASSEE MEMORIAL HEALTHCARE';'1300 MICCOSUKEE RD';?;?;?;42;26917.0;7133.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'711 MARSHALL STREET';LEAVENWORTH;?;?;18;14512.0;4559.0;3931.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
100249;?;?;?;FL;'FL - Ocala';32;34024.0;8025.0;?;?;?
310051;'OVERLOOK HOSPITAL';'99 BEAUVIOR AVE';?;NJ;?;?;35712.0;7975.0;?;?;?
?;?;'600 WEST RIDGE ROAD';WYTHEVILLE;?;'VA - Roanoke';17;11415.0;?;3607.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;'6901 NORTH 72ND ST';OMAHA;NE;?;17;113887.0;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;?;?;NC;'NC - Winston-Salem';68;?;48052.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;?;'FORT WAYNE';IN;?;?;?;23274.0;15970.0;?;?
50014;?;?;JACKSON;CA;'CA - Sacramento';11;?;7873.0;6947.0;?;RENAL FAILURE W CC'
?;'LAS PALMAS MEDICAL CENTER';?;'EL PASO';TX;?;?;?;?;?;?;?
330198;?;'ONE HEALTHY WAY';?;?;?;?;?;11676.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;'9003 EAST SHEA BOULEVARD';SCOTTSDALE;AZ;'AZ - Phoenix';48;23520.0;5607.0;4390.0;?;?
?;'ALBANY MEDICAL CENTER HOSPITAL';?;ALBANY;?;?;?;88423.0;27946.0;25306.0;252;?
