310021;'ST FRANCIS MEDICAL CENTER';'601 HAMILTON AVE';?;NJ;'PA - Philadelphia';34;62289.0;?;6163.0;603;CELLULITIS WO MCC'
390157;'OHIO VALLEY GENERAL HOSPITAL';'25 HECKEL ROAD';'MCKEES ROCKS';?;'PA - Pittsburgh';23;?;6823.0;?;?;HEART FAILURE & SHOCK W CC'
420087;'ROPER HOSPITAL';'316 CALHOUN ST';CHARLESTON;?;?;?;27842.0;6302.0;5071.0;176;PULMONARY EMBOLISM WO MCC'
40016;'UAMS MEDICAL CENTER';'4301 WEST MARKHAM STREET MAIL SLOT 612';?;AR;?;66;?;5950.0;4542.0;?;?
?;'MISSISSIPPI BAPTIST MEDICAL CENTER';?;JACKSON;MS;'MS - Jackson';27;43259.0;?;?;249;?
?;'MUNROE REGIONAL MEDICAL CENTER';?;OCALA;FL;'FL - Ocala';?;?;7871.0;7100.0;291;HEART FAILURE & SHOCK W MCC'
220176;?;'123 SUMMER STREET';WORCESTER;MA;?;21;17738.0;13468.0;12435.0;377;G--I-- HEMORRHAGE W MCC'
390147;'MONONGAHELA VALLEY HOSPITAL';'1163 COUNTRY CLUB ROAD';?;?;?;16;?;5836.0;5059.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330304;?;?;?;?;?;42;13482.0;?;3101.0;203;BRONCHITIS & ASTHMA WO CCMCC'
?;'SUTTER GENERAL HOSPITAL';?;SACRAMENTO;CA;?;25;51544.0;12801.0;11895.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
360046;'MCCULLOUGH-HYDE MEMORIAL HOSPITAL';'110 NORTH POPLAR STREET';?;OH;?;?;24424.0;11175.0;10510.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
500011;'HIGHLINE MEDICAL CENTER';'16251 SYLVESTER ROAD SW';BURIEN;WA;'WA - Seattle';42;?;5257.0;4398.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
350011;'SANFORD MEDICAL CENTER FARGO';?;?;ND;'ND - FargoMoorhead MN';?;?;?;10595.0;?;G--I-- HEMORRHAGE W MCC'
340113;'CAROLINAS MEDICAL CENTERBEHAV HEALTH';'1000 BLYTHE BLVD';?;?;'NC - Charlotte';?;30247.0;12583.0;11970.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'PHOENIXVILLE HOSPITAL';'140 NUTT ROAD';?;PA;'PA - Philadelphia';38;34693.0;?;3686.0;603;CELLULITIS WO MCC'
170006;'VIA CHRISTI HOSPITAL PITTSBURG INC';'1 MT CARMEL WAY';?;?;'MO - Joplin';?;36346.0;?;9536.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;'700 WEST MARKET STREET';ATHENS;AL;'AL - Huntsville';13;16048.0;?;10096.0;314;?
250004;'NORTH MISSISSIPPI MEDICAL CENTER';?;TUPELO;MS;'MS - Tupelo';?;15473.0;6110.0;?;?;?
360072;'FAIRFIELD MEDICAL CENTER';'401 NORTH EWING STREET';LANCASTER;OH;'OH - Columbus';?;10085.0;4917.0;?;638;DIABETES W CC'
330057;'ST PETER\'S HOSPITAL';'315 SOUTH MANNING BOULEVARD';?;NY;'NY - Albany';195;?;?;10011.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
340041;?;'321 MULBERRY ST SW';LENOIR;NC;'NC - Hickory';25;12678.0;?;5101.0;?;RENAL FAILURE W CC'
?;'LOURDES HOSPITAL';'1530 LONE OAK ROAD';PADUCAH;KY;?;19;?;?;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
50335;?;'1000 GREENLEY ROAD';SONORA;CA;'CA - Modesto';31;?;8916.0;8120.0;378;G--I-- HEMORRHAGE W CC'
100179;?;'3625 UNIVERSITY BLVD S';?;?;?;26;?;15458.0;13692.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
260052;'MERCY HOSPITAL WASHINGTON';'901 EAST 5TH STREET';WASHINGTON;MO;'MO - St-- Louis';?;33036.0;?;8723.0;64;?
?;'LAKE NORMAN REGIONAL MEDICAL CENTER';?;MOORESVILLE;NC;'NC - Charlotte';13;18098.0;3989.0;?;379;G--I-- HEMORRHAGE WO CCMCC'
290047;'SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER';'9300 WEST SUNSET';'LAS VEGAS';NV;?;22;88789.0;11429.0;?;?;?
?;?;?;BAYONNE;NJ;'NJ - Newark';39;89172.0;?;4531.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
190036;'OCHSNER FOUNDATION HOSPITAL';'1516 JEFFERSON HWY';'NEW ORLEANS';LA;'LA - New Orleans';17;18157.0;?;6006.0;?;PULMONARY EMBOLISM WO MCC'
?;'TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ';'500 N HIGHLAND AVENUE';?;?;'TX - Dallas';12;14824.0;?;3169.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;?;?;PA;?;11;7442.0;3627.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
450424;'SAN JACINTO METHODIST HOSPITAL';'4401 GARTH ROAD';BAYTOWN;TX;'TX - Houston';27;116559.0;23028.0;20525.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
390228;'ST CLAIR MEMORIAL HOSPITAL';'1000 BOWER HILL ROAD';PITTSBURGH;PA;'PA - Pittsburgh';37;19765.0;5895.0;4848.0;872;?
310073;?;'1945 RTE 33';NEPTUNE;?;'NJ - Camden';?;?;?;3842.0;?;?
240078;?;'6401 FRANCE AVENUE SOUTH';?;?;'MN - Minneapolis';?;?;10815.0;8508.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
490077;'MARTHA JEFFERSON HOSPITAL';'500 MARTHA JEFFERSON DRIVE';CHARLOTTESVILLE;?;'VA - Charlottesville';18;?;10536.0;10040.0;177;?
?;?;'1100 CENTRAL AVENUE SE';ALBUQUERQUE;NM;'NM - Albuquerque';?;?;?;11775.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
240047;?;'915 E 1ST ST';DULUTH;MN;'MN - Duluth';?;44062.0;14268.0;12412.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
490118;'HENRICO DOCTORS\' HOSPITAL';?;RICHMOND;VA;?;42;283254.0;41833.0;?;?;?
360040;'KNOX COMMUNITY HOSPITAL';'1330 COSHOCTON ROAD';'MOUNT VERNON';?;'OH - Columbus';16;28017.0;?;12143.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
40014;?;?;SEARCY;AR;?;17;?;?;5110.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
260119;'POPLAR BLUFF REGIONAL MEDICAL CENTER';'2620 N WESTWOOD BLVD';'POPLAR BLUFF';MO;'MO - St-- Louis';?;?;4076.0;2959.0;149;DYSEQUILIBRIUM'
70001;'HOSPITAL OF ST RAPHAEL';'1450 CHAPEL ST';'NEW HAVEN';CT;'CT - New Haven';50;18103.0;8099.0;7112.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
?;?;'620 SKYLINE DRIVE';JACKSON;TN;'TN - Jackson';222;?;6034.0;5267.0;683;?
?;'ST JOSEPH\'S HOSPITAL AND MEDICAL CENTER';'350 WEST THOMAS ROAD';PHOENIX;AZ;'AZ - Phoenix';31;41856.0;14031.0;13487.0;682;RENAL FAILURE W MCC'
310003;?;'7600 RIVER RD';'NORTH BERGEN';NJ;'NJ - Hackensack';55;25491.0;4868.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'WEST FLORIDA HOSPITAL';'8383 N DAVIS HWY';?;FL;'FL - Pensacola';23;171655.0;30748.0;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';?;'DAYTONA BEACH';FL;'FL - Ormond Beach';36;13678.0;3938.0;2851.0;293;HEART FAILURE & SHOCK WO CCMCC'
50043;'ALTA BATES SUMMIT MEDICAL CENTER';'350 HAWTHORNE AVENUE';OAKLAND;CA;'CA - Alameda County';211;112672.0;?;19760.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'SWEDISH AMERICAN HOSPITAL';?;ROCKFORD;IL;?;44;22830.0;6258.0;4010.0;552;MEDICAL BACK PROBLEMS WO MCC'
200024;?;?;LEWISTON;ME;'ME - Portland';23;?;10546.0;9960.0;682;?
370093;'O U MEDICAL CENTER';'1200 EVERETT DRIVE';'OKLAHOMA CITY';?;'OK - Oklahoma City';13;150193.0;28678.0;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
370001;?;'1120 SOUTH UTICA AVENUE';?;?;'OK - Tulsa';?;112202.0;37769.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
140231;'EDWARD HOSPITAL';'801 SOUTH WASHINGTON';?;IL;'IL - Hinsdale';?;24438.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
340141;?;'2131 S 17TH ST BOX 9000';WILMINGTON;NC;'NC - Wilmington';155;?;3772.0;2739.0;313;CHEST PAIN'
?;'PINNACLE HEALTH HOSPITALS';'409 SOUTH SECOND STREET';HARRISBURG;PA;?;13;?;?;?;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
410005;'ST JOSEPH HEALTH SERVICES OF RI';'200 HIGH SERVICE AVENUE';'NORTH PROVIDENC';RI;?;21;22334.0;7527.0;6835.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'INTEGRIS CANADIAN VALLEY  HOSPITAL';?;YUKON;?;'OK - Oklahoma City';?;34369.0;6599.0;?;872;?
?;'WINTHROP-UNIVERSITY HOSPITAL';'259 FIRST STREET';MINEOLA;NY;?;?;?;5337.0;3798.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
390073;'ALTOONA REGIONAL HEALTH SYSTEM';'620 HOWARD AVENUE';ALTOONA;PA;'PA - Altoona';27;?;13369.0;?;?;?
?;'MONONGALIA COUNTY GENERAL HOSPITAL';'1200 JD ANDERSON DR';?;?;'WV - Morgantown';14;53533.0;18851.0;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
220035;'NORTH SHORE MEDICAL CENTER';'81 HIGHLAND AVENUE';SALEM;?;?;?;100894.0;39817.0;36380.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
500054;'PROVIDENCE SACRED HEART MEDICAL CENTER';?;?;?;'WA - Spokane';65;?;?;17398.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
340171;'PRESBYTERIAN HOSPITAL MATTHEWS';'1500 MATTHEWS TWNSHP PRKWY BOX 3310';MATTHEWS;?;'NC - Charlotte';17;11840.0;3595.0;2611.0;390;G--I-- OBSTRUCTION WO CCMCC'
230095;?;'2463 SOUTH M-30';?;MI;?;60;?;6108.0;5435.0;292;HEART FAILURE & SHOCK W CC'
50557;'MEMORIAL  MEDICAL CENTER';'1700 COFFEE RD';MODESTO;CA;'CA - Modesto';?;?;?;18177.0;208;?
360133;'GRANDVIEW HOSPITAL & MEDICAL CENTER';'405 GRAND AVENUE';?;OH;'OH - Dayton';?;127474.0;35431.0;34722.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
510048;?;?;LOGAN;WV;'WV - Charleston';44;13185.0;3950.0;2791.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;'218 OLD MOCKSBVILLE RD PO BOX 1823';STATESVILLE;NC;'NC - Winston-Salem';47;?;?;2455.0;313;?
?;'PROVIDENCE MEDICAL CENTER';?;'KANSAS CITY';KS;'MO - Kansas City';19;?;5391.0;4801.0;389;G--I-- OBSTRUCTION W CC'
490059;?;'5801 BREMO RD';?;VA;'VA - Richmond';11;8773.0;3354.0;2637.0;303;?
490045;'PRINCE WILLIAM HOSPITAL';?;MANASSAS;VA;'VA - Arlington';20;18601.0;10557.0;9051.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'PIEDMONT HOSPITAL';?;?;?;'GA - Atlanta';194;50923.0;11515.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140202;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';LIBERTYVILLE;IL;'WI - Milwaukee';36;95488.0;17901.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
360075;'UHHS RICHMOND HEIGHTS HOSPITAL';?;?;OH;'OH - Cleveland';40;24532.0;?;?;292;HEART FAILURE & SHOCK W CC'
50324;'SCRIPPS MEMORIAL HOSPITAL LA JOLLA';?;'LA JOLLA';CA;?;?;45648.0;9251.0;?;176;PULMONARY EMBOLISM WO MCC'
510029;'THOMAS MEMORIAL HOSPITAL';?;?;WV;'WV - Charleston';?;11610.0;?;?;39;EXTRACRANIAL PROCEDURES WO CCMCC'
?;'TRINITAS REGIONAL MEDICAL CENTER';'225 WILLIAMSON STREET';ELIZABETH;?;?;14;?;?;?;394;?
?;?;?;NORWICH;CT;'CT - Hartford';16;21925.0;?;5326.0;491;?
?;?;'3000 COLISEUM DRIVE';HAMPTON;VA;?;19;103228.0;30615.0;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'ST JOSEPH HOSPITAL';'360 BROADWAY';BANGOR;?;'ME - Bangor';86;?;5507.0;4779.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100018;?;?;NAPLES;FL;?;72;?;7560.0;?;189;?
260078;'OZARKS MEDICAL CENTER';'1100 KENTUCKY AVE';'WEST PLAINS';MO;'MO - Springfield';?;21259.0;?;10106.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'METROWEST MEDICAL CENTER';?;?;MA;'MA - Boston';29;12516.0;4837.0;3900.0;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
440174;'HAYWOOD PARK COMMUNITY HOSPITAL';'2545 N WASHINGTON AVE';BROWNSVILLE;TN;'TN - Memphis';42;?;?;4209.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'ROBINSON MEMORIAL HOSPITAL';'6847 N CHESTNUT';RAVENNA;OH;'OH - Akron';15;12098.0;4030.0;2909.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;'FRYE REGIONAL MEDICAL CENTER';?;HICKORY;?;'NC - Hickory';12;80562.0;?;8552.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;?;'1301 PENNSYLVANIA AVENUE';'FORT WORTH';TX;'TX - Fort Worth';138;?;6520.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
170186;?;'3601 NORTH WEBB ROAD';WICHITA;KS;'KS - Wichita';23;10068.0;?;5721.0;308;?
510048;'LOGAN REGIONAL MEDICAL CENTER';'20 HOSPITAL DRIVE';LOGAN;?;'WV - Charleston';11;16835.0;8288.0;5918.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'HOUSTON NORTHWEST MEDICAL CENTER';'710 FM 1960 WEST';HOUSTON;TX;'TX - Houston';?;82261.0;11009.0;9054.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
100156;?;?;?;FL;'FL - Gainesville';83;31393.0;?;6192.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'AUBURN COMMUNITY HOSPITAL';?;AUBURN;NY;?;33;21589.0;9648.0;8791.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'SUTTER ROSEVILLE MEDICAL CENTER';'ONE MEDICAL PLAZA';?;?;'CA - Sacramento';?;77771.0;15286.0;13679.0;470;?
?;'DENTON REGIONAL MEDICAL CENTER';'3535 SOUTH I35 EAST';?;TX;?;67;?;4228.0;?;?;SYNCOPE & COLLAPSE'
100087;'SARASOTA MEMORIAL HOSPITAL';'1700 S TAMIAMI TRL';SARASOTA;?;?;54;35417.0;11097.0;10265.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'DEBORAH HEART AND LUNG CENTER';?;?;?;'NJ - Camden';102;?;13650.0;12212.0;251;?
10038;'STRINGFELLOW MEMORIAL HOSPITAL';'301 EAST 18TH ST';?;?;?;69;22328.0;5001.0;4268.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
500108;'ST JOSEPH MEDICAL CENTER';'1717 SOUTH J STREET';?;WA;?;?;?;5272.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
110074;?;'1199 PRINCE AVENUE';?;GA;'GA - Atlanta';70;16489.0;5289.0;4253.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
30061;'BANNER BOSWELL MEDICAL CENTER';'10401 WEST THUNDERBIRD BOULEVARD';?;AZ;?;27;?;4193.0;3129.0;379;?
190164;'BYRD REGIONAL HOSPITAL';'1020 FERTITTA BLVD';?;LA;?;?;?;3688.0;3063.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;'830 S GLOSTER';?;MS;?;?;27473.0;10851.0;9969.0;?;?
670053;'ST LUKE\'S SUGAR LAND HOSPITAL';?;'SUGAR LAND';TX;'TX - Houston';23;22418.0;?;3654.0;?;CELLULITIS WO MCC'
230055;?;?;'IRON MOUNTAIN';MI;'WI - Green Bay';21;12409.0;5013.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
50145;'COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA';?;MONTEREY;CA;?;12;?;?;13222.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
520089;'MERITER HSPTL';'202 S PARK ST';MADISON;WI;'WI - Madison';78;16022.0;5561.0;4669.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'MONONGALIA COUNTY GENERAL HOSPITAL';?;MORGANTOWN;WV;'WV - Morgantown';31;?;?;12613.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
50179;?;?;TURLOCK;CA;'CA - Modesto';41;55095.0;5781.0;?;312;SYNCOPE & COLLAPSE'
330094;'COLUMBIA MEMORIAL HOSPITAL';'71 PROSPECT AVENUE';HUDSON;NY;'NY - Albany';18;27623.0;13770.0;12677.0;208;?
60022;'MEMORIAL HOSPITAL CENTRAL';'1400 E BOULDER ST';?;?;'CO - Colorado Springs';?;?;?;?;64;?
390044;'READING HOSPITAL MEDICAL CENTER';?;READING;PA;'PA - Reading';30;?;4835.0;?;?;?
?;'ORLANDO HEALTH';'1414 S KUHL AVE';ORLANDO;FL;?;162;88259.0;21599.0;?;?;OTHER VASCULAR PROCEDURES W MCC'
220086;'BETH ISRAEL DEACONESS MEDICAL CENTER';'330 BROOKLINE AVENUE';?;MA;'MA - Boston';?;15938.0;10863.0;9079.0;?;PULMONARY EMBOLISM WO MCC'
140082;'LOUIS A WEISS MEMORIAL HOSPITAL';'4646 N MARINE DRIVE';CHICAGO;?;'IL - Chicago';24;43372.0;13124.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;?;?;?;?;17;?;12786.0;?;377;?
?;'NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER';?;CLARKSDALE;MS;?;38;18082.0;?;?;101;SEIZURES WO MCC'
?;'GLENS FALLS HOSPITAL';?;'GLENS FALLS';?;?;?;9106.0;3350.0;2344.0;390;G--I-- OBSTRUCTION WO CCMCC'
490004;'ROCKINGHAM MEMORIAL HOSPITAL';?;HARRISONBURG;VA;'VA - Charlottesville';36;?;?;10990.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
410012;?;'164 SUMMIT AVENUE';PROVIDENCE;RI;?;39;44038.0;?;?;?;?
30014;'JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL';'250 EAST DUNLAP AVENUE';?;?;'AZ - Phoenix';?;123692.0;?;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
250082;?;'1400 E UNION ST';?;MS;'TN - Memphis';?;35497.0;14441.0;13776.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
360155;'SOUTHWEST GENERAL HEALTH CENTER';'18697 BAGLEY ROAD';'MIDDLEBURG HEIG';OH;'OH - Cleveland';63;26471.0;?;5091.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'DUKE UNIVERSITY HOSPITAL';?;?;?;'NC - Durham';143;14975.0;5798.0;?;?;?
?;'WUESTHOFF MEDICAL CENTER - MELBOURNE';?;MELBOURNE;FL;'FL - Orlando';28;17733.0;5709.0;4544.0;683;RENAL FAILURE W CC'
150169;'COMMUNITY HOSPITAL NORTH';?;?;IN;?;?;17153.0;6218.0;4708.0;394;?
420049;'CONWAY MEDICAL CENTER';?;?;SC;?;?;17200.0;3942.0;?;?;?
?;'NEW YORK-PRESBYTERIAN HOSPITAL';'525 EAST 68TH STREET';'NEW YORK';?;?;?;171458.0;?;61759.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
30007;?;'269 SOUTH CANDY LANE';COTTONWOOD;?;'AZ - Phoenix';?;28258.0;8327.0;5462.0;552;MEDICAL BACK PROBLEMS WO MCC'
100077;'PEACE RIVER REGIONAL MEDICAL CENTER';?;'PORT CHARLOTTE';FL;'FL - Fort Myers';32;32447.0;7345.0;6640.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
50289;'SETON MEDICAL CENTER';?;'DALY CITY';CA;?;37;98776.0;?;12903.0;178;?
60114;'PARKER ADVENTIST HOSPITAL';?;PARKER;CO;'CO - Denver';11;34625.0;7240.0;5670.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
310022;'VIRTUA WEST JERSEY HOSPITALS BERLIN';'WHITEHORSE PIKE AND TOWNSEND AVENUE';BERLIN;NJ;'NJ - Camden';76;?;8642.0;7506.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;SYRACUSE;NY;'NY - Syracuse';14;10864.0;?;3674.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
360192;'UH GEAUGA MEDICAL CENTER';?;CHARDON;?;?;11;20419.0;4244.0;3430.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
250001;'UNIVERSITY OF MISSISSIPPI MED CENTER';'2500 N STATE ST';JACKSON;MS;'MS - Jackson';13;?;14932.0;14325.0;251;?
450399;'BROWNFIELD REGIONAL MEDICAL CENTER';'705 EAST FELT STREET';BROWNFIELD;TX;'TX - Lubbock';20;?;5760.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
330002;'PENINSULA HOSPITAL CENTER';'51-15 BEACH CHANNEL DRIVE';'FAR ROCKAWAY';NY;'NY - East Long Island';48;18046.0;7009.0;6215.0;?;?
10112;'BRYAN W WHITFIELD MEM HOSP INC';'105 HIGHWAY 80 EAST';DEMOPOLIS;AL;?;27;11191.0;5349.0;4200.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
210023;'ANNE ARUNDEL MEDICAL CENTER';'2001 MEDICAL PARKWAY';ANNAPOLIS;MD;'DC - Washington';?;?;9149.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
140127;'BROMENN HEALTHCARE';?;NORMAL;IL;'IL - Bloomington';45;17860.0;5805.0;4971.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100253;?;?;JUPITER;FL;'FL - Fort Lauderdale';17;46939.0;8733.0;?;419;?
390125;?;'601 PARK STREET';?;PA;'PA - Scranton';?;14615.0;11602.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'JOHNSON CITY MEDICAL CENTER';?;?;TN;'TN - Johnson City';39;84894.0;19961.0;17969.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
250099;?;'1401 RIVER RD  PO BOX 1410';GREENWOOD;MS;'MS - Jackson';?;?;14793.0;14224.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
390219;?;'ONE MELLON WAY';LATROBE;?;'PA - Pittsburgh';11;8044.0;4150.0;?;?;?
330119;'LENOX HILL HOSPITAL';'100 EAST 77TH STREET';'NEW YORK';NY;?;23;58014.0;13702.0;12871.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
100140;'BAPTIST MEDICAL CENTER - NASSAU';?;'FERNANDINA BEAC';FL;'FL - Jacksonville';?;12449.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'PROVIDENCE HOSPITAL';?;?;?;'AL - Mobile';34;?;5872.0;3255.0;202;?
460009;?;'50 NORTH MEDICAL DRIVE';?;UT;?;39;47466.0;22127.0;?;330;?
10024;'JACKSON HOSPITAL & CLINIC INC';?;MONTGOMERY;?;'AL - Montgomery';?;?;6654.0;5468.0;?;?
450670;'TOMBALL REGIONAL MEDICAL CENTER';'605 HOLDERRIETH';TOMBALL;TX;'TX - Houston';25;115716.0;28056.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
270023;'COMMUNITY MEDICAL CENTER INC';'2827 FORT MISSOULA RD';MISSOULA;MT;?;18;?;15666.0;12834.0;473;CERVICAL SPINAL FUSION WO CCMCC'
150157;'ST VINCENT CARMEL HOSPITAL INC';'13500 N MERIDIAN ST';CARMEL;?;?;14;20745.0;?;3722.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
40084;'SALINE MEMORIAL HOSPITAL';?;BENTON;AR;'AR - Little Rock';79;15089.0;4968.0;3986.0;885;PSYCHOSES'
210018;'MONTGOMERY GENERAL HOSPITAL INC';'18101 PRINCE PHILIP DRIVE';OLNEY;MD;'MD - Takoma Park';?;8329.0;?;7055.0;603;CELLULITIS WO MCC'
?;?;?;LAKEWOOD;CO;'CO - Denver';24;24673.0;5049.0;?;603;?
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';?;?;?;?;32;?;17072.0;16359.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
100034;'MOUNT SINAI MEDICAL CENTER';'4300 ALTON RD';'MIAMI BEACH';FL;'FL - Miami';35;138669.0;?;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
100132;?;?;'PLANT CITY';?;'FL - Lakeland';19;22611.0;5963.0;5198.0;378;G--I-- HEMORRHAGE W CC'
360121;'COMMUNITY HOSPITALS AND WELLNESS CENTERS';'433 WEST HIGH STREET';BRYAN;OH;?;21;?;14864.0;11046.0;481;?
?;'MEDICAL CENTER SOUTH ARKANSAS';?;'EL DORADO';?;?;?;?;6757.0;6031.0;683;?
430016;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';?;'SIOUX FALLS';SD;'SD - Sioux Falls';24;12900.0;4881.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
100002;'BETHESDA MEMORIAL HOSPITAL';'2815 S SEACREST BLVD';?;FL;'FL - Fort Lauderdale';44;32106.0;6292.0;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
