360133;'GRANDVIEW HOSPITAL & MEDICAL CENTER';?;?;?;'OH - Dayton';15;?;35431.0;34722.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;?;'20 HOSPITAL DRIVE';LOGAN;WV;'WV - Charleston';44;13185.0;3950.0;2791.0;?;?
?;'DAVIS REGIONAL MEDICAL CENTER';'218 OLD MOCKSBVILLE RD PO BOX 1823';?;NC;?;47;12035.0;3493.0;2455.0;?;?
?;'PROVIDENCE MEDICAL CENTER';'8929 PARALLEL PARKWAY';'KANSAS CITY';KS;'MO - Kansas City';?;?;5391.0;?;389;G--I-- OBSTRUCTION W CC'
490059;'BON SECOURS - ST MARYS HOSPITAL OF RICHMOND';'5801 BREMO RD';RICHMOND;VA;'VA - Richmond';11;8773.0;?;2637.0;?;ATHEROSCLEROSIS WO MCC'
?;'PRINCE WILLIAM HOSPITAL';'8700 SUDLEY RD';MANASSAS;?;'VA - Arlington';20;18601.0;?;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;?;'1968 PEACHTREE RD NW';?;GA;'GA - Atlanta';194;50923.0;11515.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140202;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';?;IL;'WI - Milwaukee';36;95488.0;17901.0;15417.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
360075;?;?;'RICHMOND HEIGHT';?;?;40;24532.0;?;8093.0;292;HEART FAILURE & SHOCK W CC'
?;'SCRIPPS MEMORIAL HOSPITAL LA JOLLA';'9888 GENESEE AVENUE';?;CA;?;?;45648.0;?;?;176;?
?;'THOMAS MEMORIAL HOSPITAL';'4605 MACCORKLE AVE SW';?;?;'WV - Charleston';20;?;?;4568.0;?;EXTRACRANIAL PROCEDURES WO CCMCC'
310027;'TRINITAS REGIONAL MEDICAL CENTER';'225 WILLIAMSON STREET';?;NJ;'NJ - Newark';?;36603.0;8802.0;6587.0;394;?
70024;'WILLIAM W BACKUS HOSPITAL';'326 WASHINGTON ST';NORWICH;?;'CT - Hartford';16;21925.0;?;5326.0;491;?
490093;'SENTARA CAREPLEX HOSPITAL';'3000 COLISEUM DRIVE';HAMPTON;?;'VA - Newport News';?;?;30615.0;29690.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
200001;'ST JOSEPH HOSPITAL';'360 BROADWAY';BANGOR;ME;'ME - Bangor';?;12638.0;5507.0;4779.0;?;?
?;'NAPLES COMMUNITY HOSPITAL';?;?;?;?;?;?;7560.0;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
260078;'OZARKS MEDICAL CENTER';?;?;?;'MO - Springfield';121;21259.0;10885.0;10106.0;871;?
220175;'METROWEST MEDICAL CENTER';?;FRAMINGHAM;?;'MA - Boston';29;?;4837.0;3900.0;?;?
?;?;?;BROWNSVILLE;TN;?;?;7220.0;?;4209.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
360078;'ROBINSON MEMORIAL HOSPITAL';'6847 N CHESTNUT';RAVENNA;?;'OH - Akron';15;12098.0;4030.0;2909.0;379;G--I-- HEMORRHAGE WO CCMCC'
340116;'FRYE REGIONAL MEDICAL CENTER';?;HICKORY;NC;'NC - Hickory';?;80562.0;9492.0;8552.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
450135;'TEXAS HEALTH HARRIS METHODIST FORT WORTH';'1301 PENNSYLVANIA AVENUE';?;?;?;138;27615.0;?;?;?;?
170186;?;'3601 NORTH WEBB ROAD';WICHITA;KS;?;23;10068.0;6309.0;5721.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'20 HOSPITAL DRIVE';LOGAN;?;'WV - Charleston';?;16835.0;8288.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'710 FM 1960 WEST';HOUSTON;?;'TX - Houston';?;?;11009.0;9054.0;?;?
100156;?;'340 NW COMMERCE DR';?;?;'FL - Gainesville';?;31393.0;?;6192.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'AUBURN COMMUNITY HOSPITAL';'17 LANSING STREET';AUBURN;NY;'NY - Syracuse';33;?;9648.0;8791.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
50309;?;'ONE MEDICAL PLAZA';ROSEVILLE;CA;'CA - Sacramento';273;77771.0;15286.0;13679.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
450634;'DENTON REGIONAL MEDICAL CENTER';'3535 SOUTH I35 EAST';DENTON;?;?;67;30632.0;4228.0;?;312;SYNCOPE & COLLAPSE'
?;?;?;SARASOTA;?;?;54;?;11097.0;10265.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
310031;'DEBORAH HEART AND LUNG CENTER';'200 TRENTON ROAD';'BROWNS MILLS';NJ;'NJ - Camden';102;63650.0;13650.0;12212.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
10038;?;?;?;AL;'AL - Birmingham';69;?;?;4268.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
500108;?;?;?;WA;'WA - Tacoma';44;?;5272.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
110074;'ATHENS REGIONAL MEDICAL CENTER';'1199 PRINCE AVENUE';ATHENS;?;'GA - Atlanta';70;16489.0;5289.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
30061;'BANNER BOSWELL MEDICAL CENTER';'10401 WEST THUNDERBIRD BOULEVARD';'SUN CITY';AZ;'AZ - Sun City';?;?;?;3129.0;379;G--I-- HEMORRHAGE WO CCMCC'
190164;'BYRD REGIONAL HOSPITAL';?;LEESVILLE;LA;?;32;?;3688.0;3063.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;'NORTH MISSISSIPPI MEDICAL CENTER';?;TUPELO;?;'MS - Tupelo';41;?;?;9969.0;?;?
?;'ST LUKE\'S SUGAR LAND HOSPITAL';'1317 LAKE POINTE PARKWAY';'SUGAR LAND';TX;?;23;?;6432.0;3654.0;603;CELLULITIS WO MCC'
230055;?;?;'IRON MOUNTAIN';MI;?;21;12409.0;?;3830.0;552;?
50145;'COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA';'23625 W R HOLMAN HIGHWAY';?;CA;'CA - Salinas';12;?;14069.0;?;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
520089;?;'202 S PARK ST';MADISON;WI;'WI - Madison';78;?;?;4669.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
510024;'MONONGALIA COUNTY GENERAL HOSPITAL';'1200 JD ANDERSON DR';MORGANTOWN;WV;'WV - Morgantown';?;46762.0;13715.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;'825 DELBON AVE';TURLOCK;CA;'CA - Modesto';41;?;5781.0;4841.0;?;SYNCOPE & COLLAPSE'
330094;'COLUMBIA MEMORIAL HOSPITAL';?;?;?;'NY - Albany';18;27623.0;13770.0;12677.0;208;?
60022;'MEMORIAL HOSPITAL CENTRAL';?;'COLORADO SPRING';?;'CO - Colorado Springs';26;40809.0;11954.0;11131.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
390044;'READING HOSPITAL MEDICAL CENTER';'SIXTH AVENUE AND SPRUCE ST';READING;PA;'PA - Reading';30;14009.0;4835.0;3520.0;390;G--I-- OBSTRUCTION WO CCMCC'
?;'ORLANDO HEALTH';'1414 S KUHL AVE';ORLANDO;FL;'FL - Orlando';?;88259.0;21599.0;20404.0;252;OTHER VASCULAR PROCEDURES W MCC'
220086;'BETH ISRAEL DEACONESS MEDICAL CENTER';'330 BROOKLINE AVENUE';BOSTON;MA;'MA - Boston';39;?;10863.0;9079.0;176;PULMONARY EMBOLISM WO MCC'
140082;'LOUIS A WEISS MEMORIAL HOSPITAL';'4646 N MARINE DRIVE';CHICAGO;IL;'IL - Chicago';24;43372.0;13124.0;12173.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
30038;?;'7400 EAST OSBORN ROAD';?;AZ;'AZ - Phoenix';17;?;12786.0;10589.0;377;G--I-- HEMORRHAGE W MCC'
250042;'NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER';?;?;MS;'TN - Memphis';38;18082.0;5671.0;4820.0;101;SEIZURES WO MCC'
330191;'GLENS FALLS HOSPITAL';?;'GLENS FALLS';NY;'NY - Albany';19;?;3350.0;2344.0;390;?
490004;'ROCKINGHAM MEMORIAL HOSPITAL';'2010 HEALTH CAMPUS DRIVE';HARRISONBURG;VA;'VA - Charlottesville';?;?;?;?;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
410012;'MIRIAM HOSPITAL';'164 SUMMIT AVENUE';PROVIDENCE;?;'RI - Providence';39;44038.0;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
30014;'JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL';'250 EAST DUNLAP AVENUE';PHOENIX;AZ;'AZ - Phoenix';12;123692.0;20711.0;?;?;?
250082;'DELTA REGIONAL MEDICAL CENTER';?;GREENVILLE;?;'TN - Memphis';?;35497.0;14441.0;13776.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'SOUTHWEST GENERAL HEALTH CENTER';'18697 BAGLEY ROAD';'MIDDLEBURG HEIG';?;'OH - Cleveland';63;26471.0;6121.0;?;872;?
340030;?;'PO BOX 3708 DUMC  ERWIN RD';DURHAM;?;'NC - Durham';143;?;?;4740.0;310;?
100291;'WUESTHOFF MEDICAL CENTER - MELBOURNE';'250 NORTH WICKHAM ROAD';MELBOURNE;FL;'FL - Orlando';28;17733.0;?;4544.0;683;RENAL FAILURE W CC'
?;'COMMUNITY HOSPITAL NORTH';'7150 CLEARVISTA DR';?;IN;?;29;?;6218.0;4708.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;?;SC;'SC - Charleston';?;?;3942.0;?;305;?
330101;?;'525 EAST 68TH STREET';?;NY;'NY - Manhattan';121;171458.0;63402.0;?;?;?
?;'VERDE VALLEY MEDICAL CENTER';'269 SOUTH CANDY LANE';COTTONWOOD;AZ;?;18;28258.0;8327.0;5462.0;552;MEDICAL BACK PROBLEMS WO MCC'
100077;'PEACE RIVER REGIONAL MEDICAL CENTER';?;'PORT CHARLOTTE';?;?;32;32447.0;7345.0;6640.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
50289;'SETON MEDICAL CENTER';'1900 SULLIVAN AVENUE';'DALY CITY';?;'CA - San Mateo County';37;?;13576.0;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
60114;?;?;PARKER;CO;'CO - Denver';11;34625.0;7240.0;5670.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
310022;'VIRTUA WEST JERSEY HOSPITALS BERLIN';'WHITEHORSE PIKE AND TOWNSEND AVENUE';BERLIN;NJ;'NJ - Camden';76;73593.0;8642.0;7506.0;308;?
330203;'CROUSE HOSPITAL';?;?;NY;?;14;?;4640.0;3674.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;'UH GEAUGA MEDICAL CENTER';?;?;OH;?;11;?;4244.0;3430.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
250001;'UNIVERSITY OF MISSISSIPPI MED CENTER';?;?;?;'MS - Jackson';13;49971.0;14932.0;14325.0;?;?
450399;'BROWNFIELD REGIONAL MEDICAL CENTER';'705 EAST FELT STREET';BROWNFIELD;TX;'TX - Lubbock';?;8162.0;5760.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
330002;?;'51-15 BEACH CHANNEL DRIVE';'FAR ROCKAWAY';NY;?;48;18046.0;7009.0;?;312;SYNCOPE & COLLAPSE'
10112;'BRYAN W WHITFIELD MEM HOSP INC';'105 HIGHWAY 80 EAST';DEMOPOLIS;AL;?;27;11191.0;5349.0;4200.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'ANNE ARUNDEL MEDICAL CENTER';'2001 MEDICAL PARKWAY';ANNAPOLIS;?;'DC - Washington';136;9688.0;9149.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'1304 FRANKLIN AVENUE';?;IL;'IL - Bloomington';?;17860.0;5805.0;4971.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100253;'JUPITER MEDICAL CENTER';'1210 S OLD DIXIE HWY';JUPITER;FL;'FL - Fort Lauderdale';17;46939.0;8733.0;5365.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
390125;?;?;?;?;?;44;14615.0;11602.0;10785.0;871;?
440063;'JOHNSON CITY MEDICAL CENTER';?;'JOHNSON CITY';TN;?;?;?;?;?;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
250099;'GREENWOOD LEFLORE HOSPITAL';?;?;?;'MS - Jackson';47;?;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'EXCELA HEALTH LATROBE HOSPITAL';?;LATROBE;PA;'PA - Pittsburgh';11;8044.0;4150.0;?;390;?
330119;'LENOX HILL HOSPITAL';'100 EAST 77TH STREET';?;?;?;23;?;13702.0;12871.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
100140;'BAPTIST MEDICAL CENTER - NASSAU';'1250 S 18TH ST';'FERNANDINA BEAC';FL;'FL - Jacksonville';22;12449.0;3361.0;2058.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
10090;?;'6801 AIRPORT BOULEVARD';MOBILE;AL;'AL - Mobile';34;17070.0;5872.0;3255.0;202;BRONCHITIS & ASTHMA W CCMCC'
460009;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';'50 NORTH MEDICAL DRIVE';'SALT LAKE CITY';UT;'UT - Salt Lake City';39;47466.0;22127.0;20376.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;'1725 PINE STREET';MONTGOMERY;AL;?;65;22794.0;?;5468.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
450670;'TOMBALL REGIONAL MEDICAL CENTER';?;TOMBALL;?;'TX - Houston';?;115716.0;28056.0;27342.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
270023;'COMMUNITY MEDICAL CENTER INC';'2827 FORT MISSOULA RD';MISSOULA;?;?;18;31593.0;?;12834.0;473;CERVICAL SPINAL FUSION WO CCMCC'
150157;?;'13500 N MERIDIAN ST';CARMEL;IN;'IN - Indianapolis';?;20745.0;6820.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'#1 MEDICAL PARK DRIVE';BENTON;?;'AR - Little Rock';?;?;4968.0;?;885;?
?;?;?;OLNEY;MD;?;71;?;7829.0;?;603;?
60015;'CENTURA HEALTH-ST ANTHONY HOSPITAL';'11600 WEST 2ND PLACE';LAKEWOOD;CO;?;24;24673.0;5049.0;4210.0;603;CELLULITIS WO MCC'
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';?;'NEW BRUNSWICK';NJ;?;32;123103.0;?;16359.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'MOUNT SINAI MEDICAL CENTER';'4300 ALTON RD';?;FL;'FL - Miami';35;138669.0;25208.0;24477.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
100132;'SOUTH FLORIDA BAPTIST HOSPITAL';'301 N ALEXANDER ST';'PLANT CITY';?;'FL - Lakeland';19;22611.0;5963.0;5198.0;?;G--I-- HEMORRHAGE W CC'
360121;'COMMUNITY HOSPITALS AND WELLNESS CENTERS';'433 WEST HIGH STREET';BRYAN;OH;'IN - Fort Wayne';?;31338.0;14864.0;11046.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
40088;'MEDICAL CENTER SOUTH ARKANSAS';'700 WEST GROVE STREET';?;?;?;?;?;?;6031.0;?;RENAL FAILURE W CC'
430016;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';?;'SIOUX FALLS';?;?;24;12900.0;4881.0;?;195;?
?;'BETHESDA MEMORIAL HOSPITAL';?;?;FL;'FL - Fort Lauderdale';44;32106.0;6292.0;5687.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
240036;'ST CLOUD HOSPITAL';'1406 6TH AVE NORTH';'SAINT CLOUD';MN;'MN - St-- Cloud';27;12586.0;?;4259.0;?;RENAL FAILURE WO CCMCC'
150024;'WILLIAM N WISHARD MEMORIAL HOSPITAL';'1001 W 10TH ST';INDIANAPOLIS;IN;?;?;?;5091.0;4248.0;313;CHEST PAIN'
140234;?;'925 WEST ST';?;IL;'IL - Peoria';?;?;7768.0;7019.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'SWEDISH MEDICAL CENTER';'501 E HAMPDEN AVENUE';?;?;'CO - Denver';20;38655.0;7384.0;7161.0;372;?
?;?;?;MURRIETA;CA;'CA - San Diego';61;?;7056.0;6232.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;?;?;12;19664.0;10174.0;?;74;?
?;'WHITERIVER PHS INDIAN HOSPITAL';?;WHITERIVER;AZ;'AZ - Phoenix';?;12259.0;7257.0;6294.0;603;CELLULITIS WO MCC'
250102;?;'1225 N STATE ST';?;MS;?;?;25363.0;?;?;?;?
?;?;?;MILWAUKEE;WI;'WI - Milwaukee';36;16580.0;8543.0;?;?;G--I-- OBSTRUCTION W CC'
220008;'STURDY MEMORIAL HOSPITAL';'211 PARK STREET';?;MA;?;?;7246.0;4053.0;3422.0;?;?
310041;'COMMUNITY MEDICAL CENTER';'99 RT 37 WEST';'TOMS RIVER';NJ;'NJ - Camden';107;?;4888.0;?;?;?
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';?;?;'MO - Joplin';?;22674.0;?;?;202;?
?;'PRESBYTERIAN-ORTHOPAEDIC HOSPITAL';'1901 RANDOLPH RD';CHARLOTTE;NC;?;662;69033.0;?;9691.0;470;?
?;?;?;MADISONVILLE;?;'KY - Paducah';21;10258.0;4113.0;3032.0;293;?
110083;?;'1968 PEACHTREE RD NW';ATLANTA;?;?;49;28971.0;8236.0;6903.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL';'800 WEST MAIN STREET';COLDWATER;OH;'OH - Dayton';33;12957.0;?;5172.0;292;HEART FAILURE & SHOCK W CC'
360072;'FAIRFIELD MEDICAL CENTER';'401 NORTH EWING STREET';LANCASTER;?;'OH - Columbus';?;7623.0;3685.0;2464.0;203;?
310009;'CLARA MAASS MEDICAL CENTER';?;?;?;'NJ - Newark';31;58411.0;7461.0;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
260047;?;'1125 MADISON ST';'JEFFERSON CITY';?;'MO - Columbia';38;12925.0;5303.0;4563.0;309;?
420026;?;'2435 FOREST DR';?;SC;'SC - Columbia';?;?;4404.0;3481.0;202;?
330135;?;'160 EAST MAIN STREET';'PORT JERVIS';NY;'NJ - Morristown';?;27610.0;9086.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
260183;'ST FRANCIS MEDICAL CENTER';'211 ST FRANCIS DR';?;MO;?;?;?;?;2614.0;149;DYSEQUILIBRIUM'
310064;?;?;?;NJ;'NJ - Camden';?;43427.0;4587.0;3827.0;684;RENAL FAILURE WO CCMCC'
420057;'MCLEOD MEDICAL CENTER - DARLINGTON';'701 CASHUA FERRY ROAD';DARLINGTON;SC;'SC - Florence';11;?;?;7055.0;193;?
180018;'ST CLAIRE REGIONAL MEDICAL CENTER';?;?;KY;?;?;16960.0;8628.0;7765.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'RESEARCH MEDICAL CENTER';?;'KANSAS CITY';MO;'MO - Kansas City';18;37607.0;?;?;?;RED BLOOD CELL DISORDERS W MCC'
50116;'NORTHRIDGE HOSPITAL MEDICAL CENTER';'18300 ROSCOE BLVD';NORTHRIDGE;CA;?;53;?;12633.0;11806.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'801 W INTERSTATE 20';ARLINGTON;?;'TX - Fort Worth';?;60164.0;17807.0;6606.0;?;?
30055;'KINGMAN REGIONAL MEDICAL CENTER';'3269 STOCKTON HILL ROAD';KINGMAN;AZ;'AZ - Phoenix';?;41528.0;13630.0;12290.0;314;?
380061;?;?;PORTLAND;?;?;46;10589.0;4346.0;?;313;?
?;'JENNIE STUART MEDICAL CENTER';?;HOPKINSVILLE;KY;'TN - Nashville';125;18503.0;?;5757.0;?;?
290003;?;'3186 S MARYLAND PKWY';?;NV;?;?;94363.0;12949.0;?;291;HEART FAILURE & SHOCK W MCC'
?;'BLOUNT MEMORIAL HOSPITAL';'907 E LAMAR ALEXANDER PARKWAY';MARYVILLE;TN;'TN - Knoxville';99;19595.0;4826.0;3267.0;603;?
450193;'ST LUKES EPISCOPAL HOSPITAL';'6720 BERTNER';HOUSTON;?;'TX - Houston';?;32225.0;?;5740.0;439;?
140127;'BROMENN HEALTHCARE';'1304 FRANKLIN AVENUE';NORMAL;IL;'IL - Bloomington';12;?;6527.0;6061.0;?;PULMONARY EMBOLISM WO MCC'
?;'ST JOSEPH MEDICAL CENTER';'2901 SQUALICUM PARKWAY';BELLINGHAM;?;?;44;38309.0;?;12239.0;473;CERVICAL SPINAL FUSION WO CCMCC'
?;'SOUTH TEXAS HEALTH SYSTEM';'1102 W TRENTON ROAD';EDINBURG;TX;'TX - McAllen';21;?;?;23166.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
520062;'OCONOMOWOC MEM HSPTL';'791 E SUMMIT AVE';?;?;?;21;?;5755.0;4899.0;292;HEART FAILURE & SHOCK W CC'
100157;'LAKELAND REGIONAL MEDICAL CENTER';'1324 LAKELAND HILLS BLVD';LAKELAND;FL;?;?;52864.0;10686.0;9717.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
490093;?;'3000 COLISEUM DRIVE';?;?;?;30;12435.0;?;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
520013;?;'900 W CLAIREMONT AVE';'EAU CLAIRE';WI;?;?;?;?;5627.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';'1086 FRANKLIN STREET';JOHNSTOWN;?;?;14;39740.0;?;?;253;OTHER VASCULAR PROCEDURES W CC'
190045;'ST TAMMANY PARISH HOSPITAL';'1202 S TYLER STREET';COVINGTON;?;'LA - Metairie';?;47052.0;8177.0;7255.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'AIKEN REGIONAL MEDICAL CENTER';'302 UNIVERSITY PARKWAY';?;SC;?;34;?;?;9859.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'ST MARY MEDICAL CENTER';?;?;IL;?;33;?;6268.0;5515.0;603;CELLULITIS WO MCC'
420026;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';'2435 FOREST DR';COLUMBIA;SC;'SC - Columbia';28;126970.0;32527.0;31453.0;329;?
170006;'VIA CHRISTI HOSPITAL PITTSBURG INC';?;?;KS;?;?;16096.0;?;3757.0;690;?
390219;?;'ONE MELLON WAY';LATROBE;PA;'PA - Pittsburgh';14;10995.0;?;3559.0;69;TRANSIENT ISCHEMIA'
370106;'INTEGRIS SOUTHWEST MEDICAL CENTER';'4401 SOUTH WESTERN AVENUE';'OKLAHOMA CITY';OK;?;14;27190.0;?;5239.0;300;?
100246;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';'1700 S 23RD ST';?;FL;'FL - Orlando';15;98709.0;?;12731.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';'600 HIGHLAND AVENUE';MADISON;WI;'WI - Madison';50;67094.0;25114.0;22627.0;253;OTHER VASCULAR PROCEDURES W CC'
?;'RUSH OAK PARK HOSPITAL';'520 S MAPLE AVE';?;IL;'IL - Melrose Park';?;95459.0;30282.0;29847.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
100177;?;'701 W COCOA BEACH CAUSEWAY';'COCOA BEACH';?;?;?;?;4485.0;3593.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100281;'MEMORIAL HOSPITAL WEST';'703 N FLAMINGO RD';'PEMBROKE PINES';?;?;?;65354.0;9610.0;?;291;HEART FAILURE & SHOCK W MCC'
310010;'UNIVERSITY MEDICAL CENTER AT PRINCETON';'253 WITHERSPOON ST';PRINCETON;NJ;?;?;41650.0;7869.0;7189.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
440040;'PERRY COMMUNITY HOSPITAL';'2718 SQUIRREL HOLLOW DRIVE';LINDEN;TN;?;17;8424.0;4129.0;3273.0;?;?
390004;'HOLY SPIRIT HOSPITAL';'503 NORTH 21ST STREET';'CAMP HILL';PA;?;31;58979.0;?;11607.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
490113;'SENTARA POTOMAC HOSPITAL';'2300 OPITZ BOULEVARD';WOODBRIDGE;?;'VA - Arlington';36;?;6570.0;5805.0;683;RENAL FAILURE W CC'
150086;?;?;?;IN;'OH - Cincinnati';14;29245.0;10247.0;9443.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'251 E HURON ST';CHICAGO;IL;?;38;?;21520.0;13922.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
230273;?;?;DETROIT;MI;'MI - Detroit';?;26000.0;?;6759.0;?;?
?;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';LIMA;OH;'OH - Dayton';33;?;4384.0;?;?;SEIZURES WO MCC'
500044;?;'W 800 FIFTH AVENUE';SPOKANE;WA;?;18;21222.0;10902.0;9750.0;?;?
190019;'CHRISTUS ST FRANCES CABRINI HOSPITAL';'3330 MASONIC DRIVE';ALEXANDRIA;LA;'LA - Alexandria';?;44943.0;10506.0;9660.0;481;?
50424;?;'10666 NORTH TORREY PINES ROAD';'LA JOLLA';CA;'CA - San Diego';?;153006.0;29797.0;?;460;?
340141;?;'2131 S 17TH ST BOX 9000';WILMINGTON;?;'NC - Wilmington';?;47401.0;20459.0;19466.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
390100;'LANCASTER GENERAL HOSPITAL';'555 NORTH DUKE STREET';LANCASTER;PA;'PA - Lancaster';61;?;8990.0;7708.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
