?;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';LIMA;OH;'OH - Dayton';33;?;4384.0;?;101;SEIZURES WO MCC'
?;'DEACONESS HOSPITAL';'W 800 FIFTH AVENUE';SPOKANE;?;?;?;21222.0;?;9750.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
190019;?;'3330 MASONIC DRIVE';ALEXANDRIA;LA;?;45;?;10506.0;9660.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;'10666 NORTH TORREY PINES ROAD';'LA JOLLA';CA;?;?;?;?;26411.0;?;?
?;?;?;WILMINGTON;NC;?;?;47401.0;20459.0;19466.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
390100;?;?;LANCASTER;PA;?;61;27189.0;8990.0;7708.0;178;?
390178;'UPMC HORIZON';'110 NORTH MAIN STREET';GREENVILLE;?;?;21;36185.0;?;8970.0;481;?
490052;?;'500 J CLYDE MORRIS BLVD';'NEWPORT NEWS';?;?;49;?;17058.0;15181.0;208;?
?;?;'1086 FRANKLIN STREET';?;?;'PA - Johnstown';11;21019.0;8402.0;?;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'HARPER UNIVERSITY HOSPITAL';'3990 JOHN R STREET';DETROIT;MI;?;?;12404.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
390189;?;?;?;PA;?;65;?;?;?;292;HEART FAILURE & SHOCK W CC'
440120;'TENNOVA HEALTHCARE';'900 EAST OAK HILL AVENUE';?;TN;'TN - Knoxville';?;?;?;27195.0;870;?
460009;?;'50 NORTH MEDICAL DRIVE';'SALT LAKE CITY';UT;'UT - Salt Lake City';95;39164.0;18243.0;16535.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
50225;'FEATHER RIVER HOSPITAL';'5974 PENTZ ROAD';PARADISE;?;'CA - Chico';18;?;12371.0;7208.0;308;?
50701;'SOUTHWEST HEALTHCARE SYSTEM';?;?;CA;?;16;22422.0;7666.0;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;?;'901 WEST BEN WHITE BLVD';AUSTIN;?;'TX - Austin';27;?;?;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;'CRITTENDEN HEALTH SYSTEM';?;?;KY;?;?;10551.0;6704.0;5979.0;?;?
300023;?;?;EXETER;?;?;25;34813.0;11495.0;10776.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'1441 NORTH BECKLEY AVENUE';?;TX;?;20;24769.0;6729.0;4894.0;69;?
100035;?;'206 2ND ST E';BRADENTON;FL;?;?;?;4419.0;?;?;SYNCOPE & COLLAPSE'
?;'WESTSIDE REGIONAL MEDICAL CENTER';'8201 W BROWARD BLVD';?;?;?;60;?;13688.0;10273.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
490017;?;?;PORTSMOUTH;?;?;26;77540.0;25505.0;16827.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450107;'LAS PALMAS MEDICAL CENTER';?;'EL PASO';?;?;32;71747.0;?;?;698;?
?;'MOTHER FRANCES HOSPITAL';?;TYLER;TX;'TX - Tyler';52;?;4346.0;3279.0;?;?
140103;'ST BERNARD HOSPITAL';?;?;IL;?;50;13819.0;?;5509.0;?;?
50737;'GARFIELD MEDICAL CENTER';?;?;CA;?;?;?;?;11527.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
140202;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';?;IL;?;?;46574.0;?;?;?;?
?;?;?;ATHENS;GA;'GA - Atlanta';35;30625.0;?;9309.0;682;RENAL FAILURE W MCC'
230097;?;'1105 SIXTH STREET';'TRAVERSE CITY';MI;?;?;11372.0;4425.0;3618.0;149;DYSEQUILIBRIUM'
230055;'DICKINSON COUNTY MEMORIAL HOSPITAL';?;'IRON MOUNTAIN';MI;'WI - Green Bay';18;?;9385.0;8882.0;682;?
220016;'BAYSTATE FRANKLIN MEDICAL CENTER';?;GREENFIELD;?;'MA - Springfield';?;17465.0;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;?;?;CA;?;?;55551.0;5996.0;?;300;PERIPHERAL VASCULAR DISORDERS W CC'
330285;'STRONG MEMORIAL HOSPITAL';?;ROCHESTER;?;'NY - Rochester';?;30140.0;16815.0;15635.0;377;G--I-- HEMORRHAGE W MCC'
?;?;'2801 DEBARR ROAD';?;?;'AK - Anchorage';13;33906.0;7938.0;6063.0;?;?
?;'ST ELIZABETH HOSPITAL';'1125 WEST HIGHWAY 30';GONZALES;LA;?;14;10898.0;4535.0;?;192;?
340126;?;?;?;NC;'NC - Raleigh';37;37996.0;11195.0;10296.0;682;?
450702;?;?;?;TX;'TX - Longview';28;?;6480.0;?;872;?
450178;?;'387 WEST I 10';?;?;'TX - Odessa';?;?;4952.0;?;293;?
?;?;'1850 OLD KNOXVILLE HIGHWAY';TAZEWELL;TN;'TN - Knoxville';14;16285.0;?;?;?;?
500030;?;'2901 SQUALICUM PARKWAY';BELLINGHAM;?;'WA - Seattle';?;13142.0;4443.0;?;?;?
?;'UNITED REGIONAL HEALTH CARE SYSTEM';?;?;TX;'TX - Wichita Falls';39;33923.0;9337.0;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
250048;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';?;JACKSON;MS;?;?;58569.0;19988.0;17752.0;469;?
340017;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';HENDERSONVILLE;NC;?;28;25160.0;11590.0;10583.0;?;?
?;'UPMC HORIZON';'110 NORTH MAIN STREET';?;PA;?;?;12716.0;3589.0;2625.0;?;G--I-- OBSTRUCTION WO CCMCC'
100137;'HEART OF FLORIDA REGIONAL MEDICAL CENTER';'40100 US HWY 27 N';DAVENPORT;FL;?;20;120098.0;13721.0;?;253;OTHER VASCULAR PROCEDURES W CC'
?;'WINTER HAVEN HOSPITAL';'200 AVE F NE';'WINTER HAVEN';?;?;60;28851.0;5968.0;4874.0;683;RENAL FAILURE W CC'
10025;'GEORGE H-- LANIER MEMORIAL HOSPITAL';?;VALLEY;?;'AL - Birmingham';29;28382.0;?;10757.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
240104;?;?;SHAKOPEE;?;'MN - Minneapolis';?;26392.0;8690.0;7824.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';MUNSTER;?;'IN - Munster';47;45135.0;15469.0;14142.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
390153;'MAIN LINE HOSPITAL PAOLI';?;PAOLI;?;'PA - Philadelphia';?;22481.0;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;'4567 E 9TH AVENUE';?;?;?;23;32135.0;5367.0;3992.0;?;?
330396;'WOODHULL MEDICAL AND MENTAL HEALTH CENTER';?;?;?;?;16;15362.0;12949.0;12320.0;?;?
390057;?;?;?;PA;?;51;26155.0;6025.0;?;?;G--I-- HEMORRHAGE W CC'
?;'UNIVERSITY OF ALABAMA HOSPITAL';?;BIRMINGHAM;AL;'AL - Birmingham';124;16997.0;6113.0;4643.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330055;?;?;FLUSHING;?;'NY - East Long Island';47;29548.0;?;15178.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;?;?;?;?;'FL - Miami';20;29782.0;?;5511.0;552;MEDICAL BACK PROBLEMS WO MCC'
30088;?;'6644 EAST BAYWOOD AVENUE';MESA;AZ;'AZ - Mesa';?;18659.0;4758.0;4051.0;812;RED BLOOD CELL DISORDERS WO MCC'
220171;?;'41 & 45 MALL ROAD';BURLINGTON;MA;'MA - Boston';62;?;5927.0;?;101;?
310032;?;?;VINELAND;NJ;?;?;30731.0;7449.0;5403.0;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
140117;'RESURRECTION MEDICAL CENTER';?;CHICAGO;?;?;56;?;11977.0;?;?;?
100167;?;'401 NW 42ND AVE';PLANTATION;?;?;?;49223.0;7321.0;6321.0;?;?
?;'OVERLAKE HOSPITAL MEDICAL CENTER';'1035-116TH AVE NE';BELLEVUE;WA;?;59;?;6290.0;?;?;?
50179;'EMANUEL MEDICAL CENTER INC';?;TURLOCK;CA;'CA - Modesto';36;68035.0;?;5549.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
310009;?;'ONE CLARA MAAS DRIVE';BELLEVILLE;NJ;?;49;?;4282.0;3277.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'SOUTHEAST MISSOURI HOSPITAL';'1701 LACEY ST';?;?;'MO - Cape Girardeau';?;110839.0;?;28556.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
490018;'AUGUSTA HEALTH';?;?;?;'VA - Charlottesville';32;?;9071.0;?;?;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
370029;?;'100 NORTH 30TH STREET';CLINTON;OK;'OK - Oklahoma City';20;18310.0;8998.0;8604.0;291;HEART FAILURE & SHOCK W MCC'
450571;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';'SAN ANGELO';?;'TX - San Angelo';192;47288.0;13390.0;10291.0;470;?
?;'SAINT JOHN HOSPITAL';'3500 SOUTH 4TH STREET';LEAVENWORTH;?;?;16;?;4227.0;?;?;?
20012;?;?;?;?;'AK - Anchorage';?;18430.0;?;10277.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
290039;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';'LAS VEGAS';?;?;?;36282.0;5420.0;?;?;SEIZURES WO MCC'
390028;?;'1400 LOCUST STREET';PITTSBURGH;?;'PA - Pittsburgh';11;27038.0;12855.0;12135.0;602;CELLULITIS W MCC'
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';?;?;'NC - Durham';?;9001.0;?;3106.0;?;RENAL FAILURE WO CCMCC'
?;'MISSOURI BAPTIST MEDICAL CENTER';'3015 N BALLAS RD';'TOWN AND COUNTR';MO;'MO - St-- Louis';?;10349.0;?;2046.0;203;BRONCHITIS & ASTHMA WO CCMCC'
?;'MOUNTAINVIEW HOSPITAL';?;'LAS VEGAS';?;'NV - Las Vegas';22;46804.0;6773.0;5050.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'LEWISTOWN HOSPITAL';'400 HIGHLAND AVENUE';?;PA;'PA - Harrisburg';63;11139.0;?;3834.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'FLORIDA HOSPITAL CARROLLWOOD';?;TAMPA;FL;'FL - Tampa';54;153735.0;29598.0;21551.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;'350 N WALL ST';KANKAKEE;IL;?;27;24492.0;9737.0;9028.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'PEACEHEALTH SOUTHWEST MEDICAL CENTER';?;VANCOUVER;?;?;?;33349.0;?;?;917;?
100073;?;?;'FORT LAUDERDALE';?;'FL - Fort Lauderdale';18;21428.0;?;?;?;DYSEQUILIBRIUM'
210037;'MEMORIAL HOSPITAL AT EASTON';'219 S WASHINGTON ST';EASTON;?;?;74;7552.0;7114.0;?;948;?
210056;'GOOD SAMARITAN HOSPITAL';?;?;MD;'MD - Baltimore';58;14509.0;?;12954.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
340017;'MARGARET R PARDEE MEMORIAL HOSPITAL';?;HENDERSONVILLE;?;'NC - Asheville';?;21637.0;?;?;?;?
110034;'MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS';'1120 15TH STREET';AUGUSTA;GA;'GA - Augusta';?;10014.0;?;?;897;?
?;?;'435 LEWIS AVE';MERIDEN;CT;'CT - New Haven';?;?;?;3975.0;69;TRANSIENT ISCHEMIA'
390076;'BRANDYWINE HOSPITAL';'201 REESEVILLE ROAD';?;PA;'PA - Lancaster';16;37875.0;4827.0;?;638;?
190246;?;'312 GRAMMONT ST SUITE 101';MONROE;LA;'LA - Monroe';?;97193.0;?;16906.0;?;?
260074;'MOBERLY REGIONAL MEDICAL CENTER';?;MOBERLY;MO;'MO - Columbia';18;?;?;5188.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
160029;'MERCY HOSPITAL';'500 E MARKET STREET';'IOWA CITY';IA;'IA - Iowa City';?;?;4566.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
450639;?;?;BEDFORD;?;'TX - Fort Worth';26;18915.0;?;2900.0;69;TRANSIENT ISCHEMIA'
?;'LAREDO MEDICAL CENTER';'1700 EAST SAUNDERS';LAREDO;TX;'TX - San Antonio';?;21542.0;6360.0;?;?;CELLULITIS WO MCC'
450029;'LAREDO MEDICAL CENTER';'1700 EAST SAUNDERS';?;?;?;47;30741.0;6003.0;?;638;DIABETES W CC'
390041;?;?;?;?;'PA - Pittsburgh';?;15918.0;11334.0;10443.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
450222;?;'504 MEDICAL CENTER BLVD';CONROE;TX;?;?;?;5223.0;?;603;CELLULITIS WO MCC'
180143;'SAINT JOSEPH EAST';?;LEXINGTON;KY;'KY - Lexington';?;?;?;5679.0;292;?
460001;'UTAH VALLEY REGIONAL MEDICAL CENTER';'1034 NORTH 500 WEST';PROVO;UT;'UT - Provo';?;18540.0;6673.0;5070.0;378;?
500036;?;'2811 TIETON DRIVE';YAKIMA;WA;'WA - Yakima';?;13286.0;?;?;?;?
?;'EDEN MEDICAL CENTER';?;'CASTRO VALLEY';CA;'CA - Alameda County';?;31022.0;6463.0;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;?;'1201 SOUTH MILLER STREET';?;?;?;35;?;6062.0;4167.0;?;CELLULITIS WO MCC'
?;'ELMHURST MEMORIAL HOSPITAL';?;ELMHURST;IL;'IL - Melrose Park';?;?;?;?;?;?
?;?;?;?;MD;'MD - Baltimore';185;10282.0;9665.0;?;292;?
?;'JFK MEDICAL CENTER';'5301 S CONGRESS AVE';?;FL;'FL - Fort Lauderdale';115;30311.0;?;3642.0;69;TRANSIENT ISCHEMIA'
100249;'SEVEN RIVERS REGIONAL MEDICAL CENTER';?;?;?;'FL - Ocala';?;?;5426.0;?;491;?
110074;'ATHENS REGIONAL MEDICAL CENTER';'1199 PRINCE AVENUE';ATHENS;?;?;142;?;5968.0;?;191;?
?;'NORTHWEST MEDICAL CENTER';'6200 NORTH LA CHOLLA BOULEVARD';TUCSON;?;'AZ - Tucson';23;?;?;?;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'SAINT CLARE\'S HOSPITAL';?;DENVILLE;NJ;?;136;?;5540.0;4541.0;603;CELLULITIS WO MCC'
310115;'HACKETTSTOWN REGIONAL MEDICAL CENTER';'651 WILLOW GROVE ST';?;NJ;'NJ - Morristown';173;?;12605.0;11796.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
100226;'ORANGE PARK MEDICAL CENTER';?;'ORANGE PARK';?;'FL - Jacksonville';13;?;?;26613.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;?;BAKERSFIELD;CA;'CA - Bakersfield';?;?;?;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'SAINT ELIZABETH REGIONAL MEDICAL CENTER';'555 SOUTH 70TH ST';LINCOLN;NE;'NE - Lincoln';?;13090.0;5020.0;3915.0;?;DIABETES W CC'
230195;?;?;?;MI;'MI - Detroit';191;14190.0;5334.0;4685.0;812;?
140032;?;'503 N MAPLE STREET';EFFINGHAM;IL;'IL - Springfield';?;8116.0;3338.0;2524.0;?;?
?;?;'2800 10TH AVE N';BILLINGS;MT;'MT - Billings';?;?;?;2986.0;69;TRANSIENT ISCHEMIA'
520100;'BELOIT MEM HSPTL';?;?;?;'WI - Madison';33;?;?;2473.0;310;?
?;'PALMDALE REGIONAL MEDICAL CENTER';'38600 MEDICAL CENTER DRIVE';?;CA;?;14;103668.0;14312.0;13908.0;377;?
60031;?;'2222 N NEVADA AVE';'COLORADO SPRING';CO;'CO - Colorado Springs';?;58520.0;?;9225.0;249;?
330160;'STATEN ISLAND UNIVERSITY HOSPITAL';?;?;?;'NY - Manhattan';?;57212.0;?;22678.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
310052;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';BRICK;NJ;?;38;99082.0;?;13067.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450656;'NACOGDOCHES MEDICAL CENTER';'4920 NE STALLINGS DRIVE';?;?;?;22;30435.0;3035.0;1895.0;313;CHEST PAIN'
360052;?;'2222 PHILADELPHIA DRIVE';?;OH;'OH - Dayton';?;?;?;4239.0;?;?
?;'GUADALUPE REGIONAL MEDICAL CENTER';?;?;TX;?;17;14390.0;?;3508.0;?;?
490120;'CHESAPEAKE REGIONAL MEDICAL CENTER';'736 BATTLEFIELD BLVD NORTH';CHESAPEAKE;?;'VA - Norfolk';60;10344.0;3147.0;2105.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'CATAWBA VALLEY MEDICAL CENTER';'810 FAIRGROVE CHURCH RD';HICKORY;?;'NC - Hickory';13;?;5430.0;?;202;?
250017;'TRACE REGIONAL HOSP AND SWING BED';'1004 EAST MADISON STREET';HOUSTON;?;'MS - Oxford';17;?;4685.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'ANMED HEALTH';'800 N FANT ST';ANDERSON;SC;'SC - Greenville';?;24167.0;4740.0;3539.0;192;?
140063;'RUSH OAK PARK HOSPITAL';?;'OAK PARK';IL;'IL - Melrose Park';18;26282.0;?;5701.0;683;RENAL FAILURE W CC'
310081;?;'509 N BROAD ST';?;?;'PA - Philadelphia';32;46088.0;5365.0;?;?;?
100044;'MARTIN MEMORIAL MEDICAL CENTER';'200 SE HOSPITAL AVE';STUART;FL;'FL - Fort Lauderdale';53;176521.0;33595.0;?;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;?;'455 TOLL GATE RD';WARWICK;?;?;35;41390.0;12641.0;11115.0;?;G--I-- HEMORRHAGE W MCC'
?;'MEASE HOSPITAL DUNEDIN';'601 MAIN STREET';?;?;?;17;?;8264.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'SSM ST JOSEPH HEALTH CENTER';'300 1ST CAPITOL DR';?;MO;'MO - St-- Louis';19;?;5106.0;4512.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'HANNIBAL REGIONAL HOSPITAL';'6000 HOSPITAL DR';HANNIBAL;?;'MO - Columbia';?;76551.0;34582.0;33618.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'SHARP CHULA VISTA MEDICAL CENTER';?;'CHULA VISTA';CA;'CA - San Diego';55;?;?;?;?;?
450011;?;?;?;TX;'TX - Bryan';?;?;18478.0;?;252;OTHER VASCULAR PROCEDURES W MCC'
500058;?;'888 SWIFT BLVD';RICHLAND;WA;?;?;?;?;5620.0;292;HEART FAILURE & SHOCK W CC'
?;'DOYLESTOWN HOSPITAL';?;DOYLESTOWN;?;'PA - Philadelphia';11;15538.0;3575.0;?;203;?
?;'SUTTER DELTA MEDICAL CENTER';'3901 LONE TREE WAY';ANTIOCH;?;'CA - Contra Costa County';62;45224.0;9253.0;?;194;?
50248;'NATIVIDAD MEDICAL CENTER';'1441 CONSTITUTION BOULEVARD';SALINAS;CA;'CA - Salinas';?;?;10053.0;9148.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'MENIFEE VALLEY MEDICAL CENTER';?;'SUN CITY';CA;'CA - San Bernardino';?;40116.0;?;7984.0;?;?
510024;?;?;?;WV;'WV - Morgantown';18;15340.0;?;3753.0;389;?
?;'RENOWN REGIONAL MEDICAL CENTER';'1155 MILL STREET';RENO;?;'NV - Reno';59;?;?;?;69;?
360098;?;'7590 AUBURN ROAD';?;?;'OH - Cleveland';?;?;3436.0;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;?;BRICK;NJ;'NJ - Camden';90;?;6986.0;5999.0;872;?
240002;?;?;?;MN;'MN - Duluth';?;16581.0;5712.0;4283.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
390095;?;?;?;?;'PA - Scranton';?;14166.0;6187.0;5324.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
50084;'ST JOSEPHS MED CENTER OF STOCKTON';?;STOCKTON;CA;'CA - Stockton';11;?;5603.0;?;301;?
180130;'BAPTIST HOSPITAL EAST';?;LOUISVILLE;?;?;?;?;3414.0;2539.0;?;RENAL FAILURE WO CCMCC'
450677;?;?;'FORT WORTH';?;?;17;?;15068.0;14374.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
450102;?;'800 EAST DAWSON';TYLER;TX;'TX - Tyler';?;180312.0;26524.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
450097;'BAYSHORE MEDICAL CENTER';?;?;TX;?;?;?;6520.0;5732.0;?;G--I-- HEMORRHAGE W CC'
40017;'NORTH ARKANSAS REGIONAL MEDICAL CENTER';'620 NORTH MAIN STREET';HARRISON;AR;'AR - Springdale';?;32134.0;12340.0;?;?;?
?;?;'10666 NORTH TORREY PINES ROAD';'LA JOLLA';CA;'CA - San Diego';13;?;5455.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
330096;'JONES MEMORIAL HOSPITAL';'191 NORTH MAIN STREET';?;?;'NY - Rochester';23;9888.0;8458.0;7530.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'REGIONAL WEST MEDICAL CENTER';?;SCOTTSBLUFF;?;'CO - Denver';?;?;13436.0;?;?;?
260104;'SSM DEPAUL HEALTH CENTER';'12303 DEPAUL DRIVE';BRIDGETON;MO;'MO - St-- Louis';43;?;?;4854.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;?;'201 E SAMPLE RD';'POMPANO BEACH';?;?;?;?;?;?;?;?
190064;?;?;'BATON ROUGE';?;'LA - Baton Rouge';?;21346.0;10072.0;7843.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;'326 WASHINGTON ST';NORWICH;CT;?;81;20459.0;9926.0;8568.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'SACRED HEART HSPTL';'900 W CLAIREMONT AVE';'EAU CLAIRE';WI;'MN - Minneapolis';?;?;5011.0;?;312;?
260110;'SOUTHEAST MISSOURI HOSPITAL';'1701 LACEY ST';'CAPE GIRARDEAU';MO;?;13;?;?;6417.0;?;RED BLOOD CELL DISORDERS W MCC'
310048;'SOMERSET MEDICAL CENTER';'110 REHILL AVE';SOMERVILLE;NJ;?;120;?;6920.0;?;194;?
?;'SHANDS JACKSONVILLE MEDICAL CENTER';'655 W 8TH ST';JACKSONVILLE;FL;'FL - Jacksonville';13;49252.0;17909.0;17220.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'STRINGFELLOW MEMORIAL HOSPITAL';'301 EAST 18TH ST';ANNISTON;AL;'AL - Birmingham';?;15607.0;3554.0;2806.0;293;?
?;'BARROW REGIONAL MEDICAL CENTER';?;?;?;?;18;16864.0;4835.0;3684.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
230041;'MCLAREN BAY REGION';'1900 COLUMBUS AVE';'BAY CITY';MI;?;?;28035.0;8715.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
450563;'BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE';?;GRAPEVINE;?;'TX - Dallas';16;14973.0;3336.0;?;?;?
520083;'ST MARY\'S HOSPITAL';'700 SOUTH PARK ST';MADISON;WI;'WI - Madison';?;?;6461.0;5449.0;389;G--I-- OBSTRUCTION W CC'
?;?;'2776 PACIFIC AVE';?;CA;'CA - Los Angeles';15;34346.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
420082;'AIKEN REGIONAL MEDICAL CENTER';'302 UNIVERSITY PARKWAY';?;SC;'GA - Augusta';11;?;?;?;?;MEDICAL BACK PROBLEMS WO MCC'
?;?;'3401 NORTH BROAD STREET';?;?;'PA - Philadelphia';29;?;?;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;?;FISHERSVILLE;VA;'VA - Charlottesville';11;?;8432.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
170027;'PRATT REGIONAL MEDICAL CENTER';?;?;?;'KS - Wichita';?;?;7609.0;6583.0;?;?
?;'ABINGTON MEMORIAL HOSPITAL';?;ABINGTON;PA;?;18;?;37815.0;36381.0;870;?
190125;?;?;MONROE;?;?;28;?;19452.0;17539.0;?;?
?;?;?;?;?;?;21;12816.0;?;4431.0;?;?
210027;?;'12500 WILLOWBROOK ROAD';CUMBERLAND;MD;?;23;9382.0;?;7758.0;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
360156;?;?;FREMONT;OH;'OH - Toledo';45;?;4019.0;2874.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
390174;'THOMAS JEFFERSON UNIVERSITY HOSPITAL';'111 SOUTH 11TH STREET';?;PA;'PA - Philadelphia';?;21287.0;?;3976.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'HENRICO DOCTORS\' HOSPITAL';?;RICHMOND;?;?;46;?;6535.0;4536.0;39;?
?;'SIERRA VIEW DISTRICT HOSPITAL';?;PORTERVILLE;CA;?;61;?;9777.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'ALBANY MEDICAL CENTER HOSPITAL';'43 NEW SCOTLAND AVENUE';ALBANY;?;'NY - Albany';?;?;?;?;39;?
250036;?;?;LUCEDALE;MS;'AL - Mobile';18;?;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
360051;?;'ONE WYOMING STREET';?;OH;?;27;33932.0;8499.0;?;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
360118;?;'335 GLESSNER AVENUE';?;?;?;26;?;3687.0;2939.0;684;RENAL FAILURE WO CCMCC'
?;'MERCY MEDICAL CENTER';'2710 RIFE MEDICAL LANE';ROGERS;AR;?;?;56737.0;?;17401.0;?;?
390081;'DELAWARE COUNTY MEMORIAL HOSPITAL';?;'DREXEL HILL';PA;'PA - Philadelphia';14;?;41754.0;?;?;?
360134;?;?;?;OH;'OH - Cincinnati';?;22264.0;5747.0;?;812;RED BLOOD CELL DISORDERS WO MCC'
?;?;?;'SAINT PETERSBUR';?;?;?;146729.0;?;17271.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
